sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
9be653d8-a873-421c-ade2-7210963b9017,gaping_spider_hunter,"",very_high,550,511,547,512,584,410,517,519,334,563,light,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
aac854ba-2aa6-41cb-a51b-802ec9e98922,desert_razorback,"",above_average,426,206,448,503,395,230,760,503,96,288,"",20,20,20,20,-99,20,-99,-99,"",stunning,false
24247862-c0e4-4bbb-8de1-7108e945f73b,desert_razorback,"",above_average,425,210,451,501,388,236,757,502,98,284,"",20,20,20,20,-99,20,-99,-99,"",stunning,false
bb3b7685-77fa-4c85-9434-330b6332238e,desert_razorback,"",above_average,451,204,441,501,384,231,754,504,95,289,"",20,20,20,20,-99,20,-99,-99,"",stunning,false
ab1815ad-4c13-45b0-85e1-514580777ce7,desert_razorback,"",above_average,462,208,403,502,435,233,751,510,94,286,"",20,20,20,20,-99,20,-99,-99,"",stunning,false
5648eeb0-e2ca-4088-a39b-9cc630d979db,desert_razorback,"",average,451,197,402,494,429,231,748,495,88,286,"",20,20,20,20,-99,20,-99,-99,"",stunning,false
cccf841f-b2a8-4959-b85f-b18108405381,greater_sludge_panther,"",high,429,113,475,509,407,244,957,514,416,310,"",35,10,10,-99,-99,-99,45,-99,knockdown,medium_poison,true
3eb5b658-2dc5-4f4e-a4f3-c31a5cf19a1b,greater_sludge_panther,"",high,424,105,480,512,409,236,961,505,420,307,"",35,10,10,-99,-99,-99,45,-99,knockdown,medium_poison,true
242fb490-ab22-42bf-89e9-0cd189b2cca3,kima,"",above_average,259,58,267,500,294,191,757,506,99,202,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
60f2f896-7a3e-42a9-b768-453e1d975ee6,savage_guf_drolg,"",very_high,169,63,167,518,144,179,768,512,108,227,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
d39e1b6a-941d-4db2-b4f6-2769e598f772,kima,"",high,282,63,255,512,259,196,761,515,100,208,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
8adc5c8a-e590-4abb-95a8-ead967c6ecbf,kamurith_snapper,"",very_high,562,320,594,514,517,411,763,511,191,589,"",30,30,30,30,30,30,30,30,dizzy,stunning,false
b1ed9acd-c4f7-4b6a-86d8-4b0bf57f6d64,kamurith_snapper,"",very_high,562,312,600,511,514,411,760,510,191,591,"",30,30,30,30,30,30,30,30,dizzy,stunning,false
5fdf4137-011a-45be-8ac3-99fc69f1aa92,quenker,"",above_average,234,108,273,503,252,236,751,508,91,267,"",25,25,10,10,10,10,10,-99,unknown,knockdown,false
adbc0e32-43c4-4f8d-95f6-dba75a0c3f6b,huurton_pup,"",high,8,12,14,504,12,21,760,505,98,43,"",0,0,0,0,0,0,0,-99,"","",false
e2b09685-d9b2-4efe-8edb-4414ec7e621b,huurton_pup,"",high,15,11,10,509,6,29,757,511,100,39,"",0,0,0,0,0,0,0,-99,"","",false
59768590-0924-4889-90b3-28645ba4ffd0,nightsister_rancor,"",very_high,652,569,619,510,637,474,513,511,558,568,light,30,60,5,100,100,100,5,5,crippling,force_strike,false
2d748b89-b335-4ec0-b8af-a948f5a04d0e,gnort,7crg94bn,above_average,649,623,588,464,573,390,505,512,91,540,light,42,49,37,45,83,83,37,37,"",dizzy,true
02c9d44b-9061-4691-86f7-caf3ab92a9f8,mantigrue_reaper,"",above_average,610,505,544,507,600,415,756,505,99,511,light,40,40,70,0,70,70,70,70,unknown,"",true
a7acbcfe-5667-4d6e-aed8-df454749b8f6,mutant_rancor,"",high,804,759,694,505,753,778,512,506,650,754,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
9d87e176-f45a-475d-a8ae-b170c27376a0,gnort,nbrh64b7,high,615,552,535,466,546,260,510,519,104,412,light,47,42,60,62,85,6,23,23,crippling,"",true
2ec2c754-338f-426d-9c4a-9694e709d212,merek_harvester,"",very_high,717,611,721,513,684,555,761,514,103,665,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
f19e4007-f090-4eaa-91f2-bf7b28cf8966,merek_harvester,"",high,670,607,735,512,637,547,761,509,97,659,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
971354f1-06c9-4ed3-8441-0886ca634dbf,ikopi,rfov0i6m,very_high,378,104,200,432,173,87,762,525,104,111,"",28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
d9bdbd97-4170-4cfa-afe5-c6077f1636c6,ikopi,rfov0i6m,very_high,379,106,204,431,165,83,761,527,105,113,"",28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
57600782-c969-4207-8d4e-33519a6f926b,ikopi,rfov0i6m,high,371,99,196,427,165,84,765,526,100,104,"",28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
cbbde089-556c-4e67-86b4-292e9bbdc221,humbaba,"",average,211,54,216,494,236,180,748,496,89,193,"",5,5,5,5,5,5,5,-99,"","",false
7a925e0b-37bf-4768-9156-bfb09ce85a78,cu_pa,si8ponkb,average,192,95,201,363,146,139,745,125,86,36,"",14,14,-1,9,-34,-36,9,-88,dizzy,intimidation,false
55f9066f-6f30-47bb-911b-51229def47b1,cu_pa,si8ponkb,above_average,191,97,201,367,150,151,755,121,92,41,"",14,14,-1,9,-34,-36,9,-88,dizzy,intimidation,false
dac81365-e8f2-416a-b5c3-a4d392029ac5,huurton_stalker,"",above_average,567,203,488,503,565,308,750,503,95,397,"",20,20,20,40,100,-99,-99,-99,stunning,dizzy,false
0f5dc6f5-6958-4804-856b-df46a411abd5,cu_pa,si8ponkb,average,194,94,201,367,146,39,750,124,94,36,"",14,14,-1,9,-34,-36,9,-88,dizzy,intimidation,false
780719cf-8328-45f1-82a9-45f509a93872,corellian_butterfly,"",above_average,14,2,10,504,6,82,751,506,94,53,"",0,0,0,0,0,0,0,-99,"","",false
3a4ae197-177f-4636-983a-1366fff0ceb0,dragonet,"",average,513,149,496,498,461,261,497,504,366,326,"",25,40,15,15,15,-99,15,-99,dizzy,"",true
5b4ec08e-4147-473c-9c6b-017c8269b092,durni,"",average,8,5,16,499,9,91,496,499,94,60,"",0,0,0,0,0,0,0,-99,"","",false
2f9e8fcd-f5ee-43d4-9e39-26481e0bbbea,durni,"",average,16,5,14,496,13,93,497,497,93,65,"",0,0,0,0,0,0,0,-99,"","",false
989586b4-afb3-4f66-9e74-37cfa3bb91f1,durni,"",average,17,0,12,494,11,93,503,502,88,65,"",0,0,0,0,0,0,0,-99,"","",false
b7fca254-b99f-4fc9-aa83-8ddb115c2823,gnarled_rancor,"",above_average,562,508,640,502,575,423,509,509,555,539,light,0,30,-99,50,50,50,-99,-99,knockdown,"",false
0b0bf54b-7576-4ff8-a574-1c9a7ff7af2b,injured_verne,"",above_average,14,8,9,50,515,84,507,505,92,56,"",0,0,0,0,0,0,0,-99,"","",false
1f4df0b5-d22c-435f-a413-bf6061c69992,angry_baz_nitch_avenger,"",very_high,328,113,302,516,309,249,515,513,104,294,"",10,35,10,10,10,10,10,10,"",dizzy,true
ce77d2fe-757f-4c27-a51c-a6ae63d09f53,injured_verne,"",above_average,7,8,11,502,8,78,509,509,90,54,"",0,0,0,0,0,0,0,-99,"","",false
f2dc4ab6-5fdc-42ef-b842-9d530b00bb14,injured_verne,"",above_average,14,2,13,509,8,76,508,509,92,63,"",0,0,0,0,0,0,0,-99,"","",false
e2713397-b63a-4a80-86cf-03abd0fda982,merek_harvester,"",very_high,737,620,652,516,729,557,766,510,105,668,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
36dbb4f5-99b0-48fb-abb5-c5e79a883a56,merek_harvester,"",above_average,702,607,672,506,698,547,760,509,97,657,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
69e2e2ef-0dba-4d6e-89ff-e611f8e6afc6,razor_cat,mqlfg5kh,very_high,189,38,136,379,127,63,762,360,107,159,"",20,15,-54,-17,-8,-85,"",-99,crippling,stunning,false
70af4230-c5af-4eb6-a812-a6d8215dfe2c,razor_cat,mqlfg5kh,very_high,194,30,144,372,126,70,769,357,109,158,"",20,15,-54,-17,-8,-85,"",-99,crippling,stunning,false
1b879c1e-629c-4e64-bf39-959b46f2e99a,razor_cat,mqlfg5kh,high,189,35,141,372,122,68,765,349,100,156,"",20,15,-54,-17,-8,-85,"",-99,crippling,stunning,false
97abacf8-36a6-4110-bbf2-d3c7eaff7201,greater_sludge_panther,"",high,480,108,456,509,425,240,955,513,414,305,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
e4c81049-11c6-40f5-82ea-ee557f110e30,greater_sludge_panther,"",very_high,424,119,484,512,412,242,968,518,419,315,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
58c6c54a-10be-47c4-ad9d-22fb2de6a557,kima,"",above_average,297,60,291,507,298,186,750,503,91,199,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
28f34c3f-933f-4f71-ae4b-06390630918c,savage_guf_drolg,"",high,169,59,148,509,141,182,760,514,100,216,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
166ec31a-ab64-41ea-8dc6-cf3781f36419,kima,"",high,300,61,290,510,301,194,762,509,97,210,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
cf229792-c369-4a70-a49d-fc785ceacab9,mantigrue_reaper,"",very_high,622,516,557,511,602,432,769,511,104,526,light,40,40,70,0,70,70,70,70,unknown,"",true
851daa97-75aa-41a3-8596-51a72aee6f87,mantigrue_reaper,"",high,619,512,558,508,609,424,758,512,101,513,light,40,40,70,0,70,70,70,70,unknown,"",true
2d1890ce-e866-4572-aed6-442f4c7acce7,mantigrue_reaper,"",high,621,514,551,513,603,430,756,514,96,520,light,40,40,70,0,70,70,70,70,unknown,"",true
4a7f9618-9f8d-4973-abbd-7635f15a8efc,mantigrue_reaper,"",high,613,514,600,513,661,421,759,514,101,521,light,40,40,70,0,70,70,70,70,unknown,"",true
12ef8023-7ddb-4fcb-b948-62bfe390e217,king_merek_harvester,"",high,639,562,598,510,666,467,760,505,99,560,light,60,-99,5,100,50,5,50,5,poison_spray,blinding,true
a07e58d1-ccb9-4f40-a079-ef31d16e56e2,dune_lizard,flrrcu26,very_high,648,521,549,490,587,281,760,529,109,402,light,50,40,1,33,1,74,74,40,"","",true
7b499ac2-7dd0-4ab0-9517-e59c4e70bdea,mantigrue_reaper,"",high,663,514,616,506,591,422,755,509,100,514,light,40,40,70,0,70,70,70,70,unknown,"",true
d35cadbc-9dbd-4a56-91e6-ed364309cdf0,dune_lizard,flrrcu26,high,652,518,541,486,587,277,761,517,95,400,light,50,40,1,33,1,74,74,40,"","",true
ac56a108-4a26-4d03-8425-6a247c15fad8,dune_lizard,94e0vugf,high,603,472,460,418,554,348,757,523,99,449,"",48,41,27,-5,27,72,72,52,blinding,stunning,true
61a93641-9862-4c4f-b41f-e79d6263ee67,dune_lizard,94e0vugf,very_high,609,476,466,424,564,355,763,529,105,455,"",48,41,27,-5,27,72,72,52,blinding,stunning,true
c2b17a57-c5c9-4f77-bc4a-b73747bcf35b,merek_harvester,"",above_average,631,603,753,503,657,548,760,503,100,653,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
edc10478-2b38-4d38-95de-343f09310dfb,gurrcat,branrnji,above_average,117,408,196,404,245,250,750,509,28,281,"",41,-1,-29,-10,-29,-54,-27,-59,crippling,intimidation,true
0d8f407c-a550-4f2b-b614-0efd56eadc6e,huurton_pup,"",above_average,5,9,11,504,9,16,751,504,98,43,"",0,0,0,0,0,0,0,-99,"","",false
8ffbf64a-c2f0-4d44-8408-e6725a1ec75f,huurton_pup,"",above_average,3,1,5,505,1,18,756,504,93,39,"",0,0,0,0,0,0,0,-99,"","",false
ceaeae81-be7d-4b5b-b717-5dd278001ec2,gurrcat,branrnji,high,124,413,195,406,248,259,759,520,96,279,"",41,-1,-29,-10,-29,-54,-27,-59,crippling,intimidation,true
4e5962d1-ac5a-4064-beb5-8e3f2e5833cd,lurking_shear_mite,"",above_average,163,60,165,509,141,174,502,502,280,205,"",5,10,-99,5,-99,-99,5,-99,"",intimidation,true
eedf328d-6f20-4007-ad0d-7c00279ba9d4,huurton_pup,"",above_average,2,8,2,499,8,17,759,506,92,38,"",0,0,0,0,0,0,0,-99,"","",false
1fb2f65b-7d03-4dba-b239-8d7ce78b7c2c,huurton_pup,"",above_average,1,10,7,504,2,25,753,503,95,35,"",0,0,0,0,0,0,0,-99,"","",false
0fd3babc-02bb-4340-ab6e-cc0e7bd27bd7,lurking_shear_mite,"",above_average,157,58,167,509,169,177,500,503,273,196,"",5,10,-99,5,-99,-99,5,-99,"",intimidation,true
70b8635f-b20d-41e5-bca5-d4c502319716,huurton_pup,"",above_average,5,10,11,505,10,25,750,503,94,34,"",0,0,0,0,0,0,0,-99,"","",false
e6883258-a902-4dc9-b03e-6176a1c7c522,mutant_rancor,"",high,802,759,823,506,794,781,513,508,641,758,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
42e062c8-322b-4186-96bb-0b99218e3e13,kimogila,roal54b4,very_high,692,649,648,473,674,563,769,515,107,508,light,31,28,13,52,62,58,16,13,dizzy,strong_poison,false
d77996d7-4107-4eda-917c-aa5a43889a46,mutant_rancor,"",above_average,672,754,717,501,717,776,500,507,637,743,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
13fb733c-aecd-40ac-bfe0-5aeeaca899f5,kimogila,roal54b4,above_average,684,638,637,469,666,559,754,511,96,573,light,31,28,13,52,62,58,16,13,dizzy,strong_poison,false
8dd1ca64-d4d3-4ed5-abfb-5c89097a3928,mutant_rancor,"",high,753,758,801,513,744,779,511,505,650,753,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
323c1b0c-4df3-4329-9495-bcc5c8bc8f96,merek_harvester,"",very_high,742,617,684,510,705,554,766,511,100,668,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
6cefc7b3-b246-4a31-8e68-870a191d8814,merek_harvester,"",very_high,722,614,690,511,690,555,764,517,108,665,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
2e6c1e85-ad8d-4625-afb4-aeeb1306adc0,corellian_butterfly_defender,"",very_high,133,69,127,517,130,194,767,520,104,270,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
4491f067-abce-4144-a574-e2ed2dc14dc5,dune_lizard,d0a2o7dt,above_average,471,412,254,446,242,177,754,513,99,414,"",40,-6,-69,-10,-5,-30,-66,-99,stunning,intimidation,true
1377932f-f428-41a4-a12d-53c40f0989c9,dune_lizard,d0a2o7dt,very_high,489,429,256,453,253,189,763,526,103,429,"",40,-6,-69,-10,-5,-30,-66,-99,stunning,intimidation,true
123f2360-fdfe-40dd-8f5f-1ccde7d8308c,king_merek_harvester,"",above_average,652,559,661,506,600,469,755,505,99,559,light,60,-99,5,100,50,5,50,5,poison_spray,blinding,true
f9a9c5e1-3839-4b5e-8571-9dbc340539d6,rancor_youth,"",above_average,587,305,528,501,523,375,510,501,455,501,"",35,60,30,100,100,100,30,30,knockdown,open_wounds,false
05dce9db-0d25-4009-9d86-a82b51c714f3,giant_crystal_snake,"",high,473,214,516,511,559,305,758,508,100,402,"",20,20,20,20,20,20,20,20,crippling,strong_poison,true
29f47d84-66ac-4351-b9d0-86851a6a0ca4,dewback,"",high,242,64,244,505,277,199,755,515,279,218,"",20,5,10,5,-99,-99,-99,-99,"",stunning,false
4cf7a4bc-20db-4ccb-aec3-ea54cb6908a6,rancor_youth,"",high,560,308,511,512,513,384,513,508,468,501,"",35,60,30,100,100,100,30,30,knockdown,open_wounds,false
6c3bac05-4bb9-4d3c-adc2-9a2863228ae1,merek_harvester,"",very_high,754,615,686,509,756,557,766,518,105,665,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
b8187dc7-69f6-4018-b0dc-09f668af17c7,merek_harvester,"",high,752,613,685,506,743,550,765,508,104,661,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
79068a9a-84cd-43f9-8164-c05e92ae9c0f,merek_harvester,"",very_high,681,618,687,512,637,549,761,511,103,665,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
4b24776f-b3d4-4cc7-aaa4-6be5114a1693,merek_cavern_creeper,"",high,605,312,549,508,599,384,763,512,95,473,"",40,30,30,30,-99,30,30,30,blinding,intimidation,true
cc64e7e5-eeb5-4e74-af45-30397aa45f2d,rancor,"",high,693,511,669,505,621,471,508,505,555,616,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
1751bd8f-de3a-4855-8144-9be9f13f7d31,narglatch,krff5ggn,high,226,89,267,376,274,159,1000,341,99,335,"",11,-20,-29,-41,-51,-54,-91,-11,stunning,"",false
4bafbd23-d8c8-4f09-9a03-da67b5ca2fa7,huurton_pup,"",above_average,9,7,8,503,6,18,756,506,97,39,"",0,0,0,0,0,0,0,-99,"","",false
7a2a5313-bc48-485c-b043-ef97cb586da1,mantigrue_night_stalker,"",high,495,161,494,506,461,251,762,508,190,366,"",30,40,15,-99,-99,-99,-99,-99,"",crippling,true
d4b23afd-2ad6-46da-acbd-8aedd2ad71b1,mantigrue_night_stalker,"",very_high,496,170,503,509,461,260,760,518,197,370,"",30,40,15,-99,-99,-99,-99,-99,"",crippling,true
5fa3149d-f8b1-45e3-b9aa-ad21f0caf4e3,narglatch,krff5ggn,high,225,86,263,378,274,156,1000,336,99,327,"",11,-20,-29,-41,-51,-54,-91,-11,stunning,"",false
fe40bb0a-1c0c-4e64-ba2b-2c41e5bae036,graul_mauler,"",above_average,544,207,575,507,524,330,505,500,552,410,"",45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
84a98b1f-5cf0-43e5-945b-117289e03719,huurton_pup,"",above_average,2,7,7,506,9,24,750,506,99,36,"",0,0,0,0,0,0,0,-99,"","",false
1e576f2e-6437-4718-8eb4-b780fd3a63ac,huurton_pup,"",above_average,2,5,9,506,10,18,760,500,90,35,"",0,0,0,0,0,0,0,-99,"","",false
211aee29-121d-4da6-a18f-5f195dcd96ca,graul_mauler,"",above_average,540,210,571,509,526,326,502,503,545,403,"",45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
03ec6ce9-f6ac-4d9a-8656-f2ae262acafb,huurton_pup,"",very_high,17,17,11,510,11,29,770,512,102,50,"",0,0,0,0,0,0,0,-99,"","",false
4236e770-9ef3-4569-83d6-dd879c0bb403,gorg,"",above_average,23,10,30,507,27,77,754,507,98,63,"",0,0,0,0,0,0,0,-99,"","",false
33a57410-a004-4798-aff4-3cc24c8c5e65,gorg,"",above_average,12,3,18,507,19,79,758,503,93,61,"",0,0,0,0,0,0,0,-99,"","",false
df2d2109-8594-44c0-b9dd-36fe9f0266fc,gorg,"",above_average,13,7,14,500,16,82,756,505,94,53,"",0,0,0,0,0,0,0,-99,"","",false
27be893d-3397-4e59-9908-d694cc0654a0,gorg,"",above_average,9,6,14,501,7,82,753,509,94,62,"",0,0,0,0,0,0,0,-99,"","",false
d7d3519c-1919-4610-b48a-1060581238fe,gorg,"",above_average,15,7,7,500,12,82,756,506,99,62,"",0,0,0,0,0,0,0,-99,"","",false
9741e1ff-d36d-40f6-a399-6073756f2a15,greater_sludge_panther,"",high,480,109,439,509,484,245,958,507,419,308,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
e5775afc-e01a-48b8-b16b-2296633cd12b,greater_sludge_panther,"",high,432,107,470,510,417,237,959,510,417,307,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
d5fba802-c3b1-4aa4-8c50-1ebfeb923e5d,dewback,"",high,251,63,273,507,283,194,755,507,286,215,"",20,5,10,5,-99,-99,-99,-99,"",stunning,false
b40f237a-1e90-4ea4-9eda-322cea158be3,savage_guf_drolg,"",high,158,58,140,508,158,183,757,506,97,213,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
36c22ab3-457b-4dc1-a4cc-27c45f6f586f,dewback,"",above_average,247,57,236,507,250,187,753,503,272,212,"",20,5,10,5,-99,-99,-99,-99,"",stunning,false
6f471cbd-b367-445d-a466-3c60b8f6a90c,skreeg_warrior_elite,"",high,516,215,541,513,539,304,762,506,97,372,"",-99,75,20,-99,100,-99,-99,-99,stunning,dizzy,false
ce7d8c2a-5a64-49ed-93b2-6ac10615bbda,corellian_butterfly_monarch,"",high,268,63,295,508,293,210,761,514,188,251,"",-99,25,-99,5,5,-99,-99,-99,knockdown,intimidation,false
64f1b895-f746-4c50-9261-ed55371f8abe,corellian_butterfly_defender,"",very_high,137,63,144,510,138,198,761,511,104,270,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
74c4460a-df77-4aaf-8fc2-0b434a219fdc,festering_squill,"",high,396,163,382,509,371,287,758,510,96,392,"",40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
1e00cead-1f06-43f1-aa21-32b7767b84b3,kliknik_dark_warrior,"",very_high,545,263,621,510,585,371,770,518,110,463,"",60,40,25,25,25,-99,-99,-99,stunning,intimidation,true
810ef45c-d808-45dc-b902-ad3406574ac1,merek_harvester,"",above_average,747,610,683,504,666,546,756,506,95,653,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
14424cf7-80b3-45e7-b9c5-b82be0a5a6cf,merek_harvester,"",above_average,680,608,667,504,696,538,750,507,92,652,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
a2e3c702-37a6-4155-872b-96a59d8d6a36,huurton_pup,"",high,14,15,6,512,15,30,765,506,105,49,"",0,0,0,0,0,0,0,-99,"","",false
1d6c4377-b682-4600-b13d-c953dc19a7e0,dune_lizard,j1pmlm7s,above_average,470,402,239,439,183,104,755,511,96,468,"",40,-1,-69,-30,-5,-10,-56,-99,stunning,intimidation,true
8cadf527-6394-489c-a41c-91683813170c,dune_lizard,j1pmlm7s,high,473,410,244,450,185,111,762,513,98,476,"",40,-1,-69,-30,-5,-10,-56,-99,stunning,intimidation,true
bad89e31-0e11-4aa6-a58f-cec7e52b141e,skreeg_warrior_elite,"",high,511,210,543,506,543,302,761,512,104,375,"",-99,75,20,-99,100,-99,-99,-99,stunning,dizzy,false
25a46bdb-f29c-4bcc-b924-79544a5507f4,corellian_butterfly_defender,"",high,120,55,141,508,128,198,760,507,105,274,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
38150e2d-a92b-4557-a407-93f3257e4ae3,corellian_butterfly_defender,"",very_high,144,65,133,512,120,202,768,517,104,274,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
9ca5376b-c3e9-4464-afcc-a3eead886859,festering_squill,"",very_high,424,162,412,510,418,289,768,517,104,402,"",40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
2cb6f481-86b7-4c75-ae0c-ab4187bc0d8f,kliknik_dark_warrior,"",high,551,259,542,508,586,365,761,506,95,455,"",60,40,25,25,25,-99,-99,-99,stunning,intimidation,true
b51bcfd5-5745-49ea-b9a3-7c42ffece323,arachne_webmaster,"",above_average,671,556,624,504,598,465,750,504,91,579,light,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
bf660547-2380-4354-93e9-1ae1378632af,arachne_hatchling,"",high,246,61,226,513,228,196,758,514,104,202,"",10,10,5,-99,-99,5,85,5,"",medium_poison,false
b427dd32-427c-40b1-a55f-6b7d4b9598cb,blooming_jax,"",high,463,161,455,510,481,256,756,509,103,303,"",35,35,50,-99,-99,-99,-99,-99,crippling,blinding,false
0b2e5907-c3b6-400b-8fdb-bc3c2c599410,blooming_jax,"",very_high,475,160,463,517,490,261,766,514,106,312,"",35,35,50,-99,-99,-99,-99,-99,crippling,blinding,false
bbbecc16-3022-4497-80b1-b1f44d9a116f,blooming_jax,"",very_high,473,163,467,516,490,261,769,516,108,310,"",35,35,50,-99,-99,-99,-99,-99,crippling,blinding,false
b62a841a-16b4-4f4d-b864-c72384a4b964,bantha,tqmnepsb,high,179,98,182,404,119,104,765,350,95,109,"",10,16,9,9,9,-37,9,-99,stunning,"",true
e264250b-817f-4110-a72e-325d23831c5b,bantha,tqmnepsb,average,164,86,179,393,110,95,754,330,87,92,"",10,16,9,9,9,-37,9,-99,stunning,"",true
bc15ccba-8b27-49c5-9bbf-2d1a30a72e84,bantha,ljc7cpo6,above_average,78,118,45,280,98,80,758,149,100,31,"",14,22,11,11,11,-55,11,-65,crippling,"",false
62bd171d-7fb5-46b0-a334-031a4dab6394,dragonet,"",high,525,160,473,504,546,275,507,511,375,333,"",25,40,15,15,15,-99,15,-99,dizzy,"",true
112b042f-bfa1-47b7-a7d9-0256492e3e85,bantha,tqmnepsb,high,174,98,179,404,125,111,755,342,100,106,"",10,16,9,9,9,-37,9,-99,stunning,"",true
bff52c2a-e4e0-48c7-b99c-8498386850f4,greater_sludge_panther,"",high,478,113,449,513,496,237,965,507,423,303,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
f0dbe24c-8c62-47ef-8615-faceb5eef030,greater_sludge_panther,"",above_average,477,106,446,506,495,233,960,500,414,299,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
52b9726e-2a75-4d4f-a518-fbdaab14617c,devil_gulginaw,"",high,186,70,199,514,194,185,770,513,338,224,"",15,15,15,-99,5,5,-99,-99,"",dizzy,true
6d2bd9ec-58e0-40a2-a897-fe4644711a60,devil_gulginaw,"",very_high,180,68,192,519,194,185,769,517,328,223,"",15,15,15,-99,5,5,-99,-99,"",dizzy,true
9b7c421f-4b81-450d-bf56-39b584e749df,kima,"",high,258,62,300,507,290,191,757,515,102,209,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
e6ac2683-5a02-4ebf-9f62-41080f870cee,merek_harvester,"",high,760,606,662,508,662,553,755,514,104,653,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
f76bf13e-8ae1-43ea-af32-e958198aee76,corellian_butterfly_defender,"",very_high,129,60,133,509,139,202,770,518,103,274,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
48b16cac-ac96-4c45-a79b-e308a3973db8,corellian_butterfly_defender,"",very_high,125,61,132,507,129,196,760,510,98,269,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
db50acb8-131e-4911-8e11-85ccbb3da084,festering_squill,"",above_average,354,152,364,504,425,280,753,509,92,386,"",40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
