sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
0ec72f8a-4580-4894-8b09-b2672ca25e29,desert_razorback,"",above_average,426,206,448,503,395,230,760,503,96,288,0,20,20,20,20,-99,20,-99,-99,"",stunning,false
4589f560-039a-4063-a8f5-f15434a144d6,desert_razorback,"",above_average,425,210,451,501,388,236,757,502,98,284,0,20,20,20,20,-99,20,-99,-99,"",stunning,false
8730cf90-4340-463a-a195-0f703d0164d4,desert_razorback,"",above_average,451,204,441,501,384,231,754,504,95,289,0,20,20,20,20,-99,20,-99,-99,"",stunning,false
e301b735-e76c-4ae4-afd2-6090d76969c9,desert_razorback,"",above_average,462,208,403,502,435,233,751,510,94,286,0,20,20,20,20,-99,20,-99,-99,"",stunning,false
47c2bc1d-a4d0-41d6-911b-ef9df1e6838c,desert_razorback,"",average,451,197,402,494,429,231,748,495,88,286,0,20,20,20,20,-99,20,-99,-99,"",stunning,false
1ae7cff4-f4d3-4dc8-a976-daaa32516ac9,greater_sludge_panther,"",high,429,113,475,509,407,244,957,514,416,310,0,35,10,10,-99,-99,-99,45,-99,knockdown,medium_poison,true
45167df0-28ba-4c16-a093-b1708638214b,greater_sludge_panther,"",high,424,105,480,512,409,236,961,505,420,307,0,35,10,10,-99,-99,-99,45,-99,knockdown,medium_poison,true
1abedc68-6854-4d27-a97e-f5b1b921b124,kima,"",above_average,259,58,267,500,294,191,757,506,99,202,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
e00331bd-1603-4e52-a0d8-8ca2b63521a4,savage_guf_drolg,"",very_high,169,63,167,518,144,179,768,512,108,227,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
825cb02d-18ba-4246-bb97-6301baa95240,kima,"",high,282,63,255,512,259,196,761,515,100,208,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
41197c78-e158-4bc8-bcc6-bc70160d80e9,kamurith_snapper,"",very_high,562,320,594,514,517,411,763,511,191,589,0,30,30,30,30,30,30,30,30,dizzy,stunning,false
dfa08e57-f970-44a5-a75c-5a4715809be0,kamurith_snapper,"",very_high,562,312,600,511,514,411,760,510,191,591,0,30,30,30,30,30,30,30,30,dizzy,stunning,false
d6497db2-55c8-4397-9e62-dc8f285ad5fe,quenker,"",above_average,234,108,273,503,252,236,751,508,91,267,0,25,25,10,10,10,10,10,-99,unknown,knockdown,false
f5899f25-6a48-494e-a1f2-05e8b13506ef,huurton_pup,"",high,8,12,14,504,12,21,760,505,98,43,0,0,0,0,0,0,0,0,-99,"","",false
68b3dce8-bbca-4d4e-a1d0-42c93ad6f288,huurton_pup,"",high,15,11,10,509,6,29,757,511,100,39,0,0,0,0,0,0,0,0,-99,"","",false
f86ecf7c-475f-4d6c-979b-9ab018747f6c,nightsister_rancor,"",very_high,652,569,619,510,637,474,513,511,558,568,1,30,60,5,100,100,100,5,5,crippling,force_strike,false
b9a7a725-ca84-4365-acbd-2e86547bd9f2,gnort,7crg94bn,above_average,649,623,588,464,573,390,505,512,91,540,1,42,49,37,45,83,83,37,37,"",dizzy,true
e0423886-b02e-4523-9575-9e7ec795ff84,mantigrue_reaper,"",above_average,610,505,544,507,600,415,756,505,99,511,1,40,40,70,0,70,70,70,70,unknown,"",true
9b904938-d5f6-48ff-b18b-a3d828859c40,mutant_rancor,"",high,804,759,694,505,753,778,512,506,650,754,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
b113dd7c-ae89-47a9-b3d0-3e559fa9eba9,gnort,nbrh64b7,high,615,552,535,466,546,260,510,519,104,412,1,47,42,60,62,85,6,23,23,crippling,"",true
da5afb95-fdf3-48fb-95b7-20b28479771f,merek_harvester,"",very_high,717,611,721,513,684,555,761,514,103,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
fe10cd51-9518-4851-97c5-cc4dc1d983d3,merek_harvester,"",high,670,607,735,512,637,547,761,509,97,659,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
7b66d716-5d58-4977-9b4b-d5f390b753da,ikopi,rfov0i6m,very_high,378,104,200,432,173,87,762,525,104,111,0,28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
0ae5a596-c948-42d5-aa37-60f4b20cb187,ikopi,rfov0i6m,very_high,379,106,204,431,165,83,761,527,105,113,0,28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
f24b198c-372f-4709-9301-0675a83266dd,ikopi,rfov0i6m,high,371,99,196,427,165,84,765,526,100,104,0,28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
11d69dfe-3ab4-44dc-83c3-0ad29740e42f,humbaba,"",average,211,54,216,494,236,180,748,496,89,193,0,5,5,5,5,5,5,5,-99,"","",false
69c10c38-9a43-4411-baaa-5598b435390d,cu_pa,si8ponkb,average,192,95,201,363,146,139,745,125,86,36,0,14,14,-1,9,-34,-36,9,-88,dizzy,intimidation,false
6ff6776a-753b-4bb4-87df-bf3e093ce4a2,cu_pa,si8ponkb,above_average,191,97,201,367,150,151,755,121,92,41,0,14,14,-1,9,-34,-36,9,-88,dizzy,intimidation,false
c9f39aa9-d275-4421-987c-a5b23911b667,huurton_stalker,"",above_average,567,203,488,503,565,308,750,503,95,397,0,20,20,20,40,100,-99,-99,-99,stunning,dizzy,false
41df59ba-c5d7-4828-8fd1-0f7c1a7b7e88,cu_pa,si8ponkb,average,194,94,201,367,146,39,750,124,94,36,0,14,14,-1,9,-34,-36,9,-88,dizzy,intimidation,false
e58adf45-3547-4472-90d0-bdc2f387bec5,corellian_butterfly,"",above_average,14,2,10,504,6,82,751,506,94,53,0,0,0,0,0,0,0,0,-99,"","",false
4fe07c5b-ad27-49bf-876e-2d3d234e74d1,dragonet,"",average,513,149,496,498,461,261,497,504,366,326,0,25,40,15,15,15,-99,15,-99,dizzy,"",true
d334b8df-50d3-4dfd-9c6f-1c7f5178a2d6,durni,"",average,8,5,16,499,9,91,496,499,94,60,0,0,0,0,0,0,0,0,-99,"","",false
908edd2f-c959-4bac-b0fc-93c1b2766a70,durni,"",average,16,5,14,496,13,93,497,497,93,65,0,0,0,0,0,0,0,0,-99,"","",false
72d417e4-08b5-4368-a4f0-6bfcdb310bc3,durni,"",average,17,0,12,494,11,93,503,502,88,65,0,0,0,0,0,0,0,0,-99,"","",false
b872635b-1cc9-412e-9067-041dd402075b,gnarled_rancor,"",above_average,562,508,640,502,575,423,509,509,555,539,1,0,30,-99,50,50,50,-99,-99,knockdown,"",false
5ce980f6-d203-476f-993a-d289f90806f9,injured_verne,"",above_average,14,8,9,50,515,84,507,505,92,56,0,0,0,0,0,0,0,0,-99,"","",false
71f0a1a5-7ddc-4968-9f93-41a704f3bfa8,angry_baz_nitch_avenger,"",very_high,328,113,302,516,309,249,515,513,104,294,0,10,35,10,10,10,10,10,10,"",dizzy,true
fbeb93c1-a13b-45aa-af9f-808ee97e9cc0,injured_verne,"",above_average,7,8,11,502,8,78,509,509,90,54,0,0,0,0,0,0,0,0,-99,"","",false
25395ca6-3dae-4f74-bcbf-c93e1f04a9e4,injured_verne,"",above_average,14,2,13,509,8,76,508,509,92,63,0,0,0,0,0,0,0,0,-99,"","",false
8dfdac33-0dd5-4818-8d34-10202c4fd5a3,merek_harvester,"",very_high,737,620,652,516,729,557,766,510,105,668,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
ea49a905-21f6-4c08-a736-2fe38aeedcf2,merek_harvester,"",above_average,702,607,672,506,698,547,760,509,97,657,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
8f956aa1-2542-4126-87fe-af135d7e10cb,razor_cat,mqlfg5kh,very_high,189,38,136,379,127,63,762,360,107,159,0,20,15,-54,-17,-8,-85,"",-99,crippling,stunning,false
bd5f5837-4960-4a50-b336-2419661036c0,razor_cat,mqlfg5kh,very_high,194,30,144,372,126,70,769,357,109,158,0,20,15,-54,-17,-8,-85,"",-99,crippling,stunning,false
49c3d02b-2c40-484c-ae98-37c00460486f,razor_cat,mqlfg5kh,high,189,35,141,372,122,68,765,349,100,156,0,20,15,-54,-17,-8,-85,"",-99,crippling,stunning,false
34f28cd6-386e-4fa3-9558-b9c45aa7084e,greater_sludge_panther,"",high,480,108,456,509,425,240,955,513,414,305,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
1009372c-68fb-4835-9710-6192cfd6c771,greater_sludge_panther,"",very_high,424,119,484,512,412,242,968,518,419,315,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
b8e81c8e-e450-494c-9fe8-aa584febce06,kima,"",above_average,297,60,291,507,298,186,750,503,91,199,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
bfa43254-083e-48de-b064-d662a02e3b9b,savage_guf_drolg,"",high,169,59,148,509,141,182,760,514,100,216,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
4d638c42-f8f0-42e6-a841-c94340414fbc,kima,"",high,300,61,290,510,301,194,762,509,97,210,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
22148430-b8f1-4fc1-9d4a-1b3e518ee5a6,mantigrue_reaper,"",very_high,622,516,557,511,602,432,769,511,104,526,1,40,40,70,0,70,70,70,70,unknown,"",true
cea2bac2-07ad-4a38-8c1a-1c6ebc8891aa,mantigrue_reaper,"",high,619,512,558,508,609,424,758,512,101,513,1,40,40,70,0,70,70,70,70,unknown,"",true
62e7de4e-046e-4937-81bf-01a80915b7de,mantigrue_reaper,"",high,621,514,551,513,603,430,756,514,96,520,1,40,40,70,0,70,70,70,70,unknown,"",true
d11468e4-789a-4195-8a0f-62c0dcd151c9,mantigrue_reaper,"",high,613,514,600,513,661,421,759,514,101,521,1,40,40,70,0,70,70,70,70,unknown,"",true
8058ac95-e862-411f-9d5f-6b0948917d08,king_merek_harvester,"",high,639,562,598,510,666,467,760,505,99,560,1,60,-99,5,100,50,5,50,5,poison_spray,blinding,true
29b06b4c-f2d0-4351-86cc-4f144e48add5,dune_lizard,flrrcu26,very_high,648,521,549,490,587,281,760,529,109,402,1,50,40,1,33,1,74,74,40,"","",true
39624724-e177-4182-b944-d3968502e997,mantigrue_reaper,"",high,663,514,616,506,591,422,755,509,100,514,1,40,40,70,0,70,70,70,70,unknown,"",true
5b31bb13-3acc-4413-890b-eaeed840a08e,dune_lizard,flrrcu26,high,652,518,541,486,587,277,761,517,95,400,1,50,40,1,33,1,74,74,40,"","",true
0afbedca-5736-442f-bec4-51e67d237391,dune_lizard,94e0vugf,high,603,472,460,418,554,348,757,523,99,449,0,48,41,27,-5,27,72,72,52,blinding,stunning,true
9cca8e6e-054d-44ff-a2ff-b7e4da27718d,dune_lizard,94e0vugf,very_high,609,476,466,424,564,355,763,529,105,455,0,48,41,27,-5,27,72,72,52,blinding,stunning,true
2888d685-e032-4ff4-8b84-a0c0e0dccd18,merek_harvester,"",above_average,631,603,753,503,657,548,760,503,100,653,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
67ddcc24-997f-4066-aee1-ce21c6cc08f2,gurrcat,branrnji,above_average,117,408,196,404,245,250,750,509,28,281,0,41,-1,-29,-10,-29,-54,-27,-59,crippling,intimidation,true
ad3e7cf4-24aa-4fd3-a4d0-2290bd224781,huurton_pup,"",above_average,5,9,11,504,9,16,751,504,98,43,0,0,0,0,0,0,0,0,-99,"","",false
bd30d53d-1030-412f-a7b7-fbf731821f92,huurton_pup,"",above_average,3,1,5,505,1,18,756,504,93,39,0,0,0,0,0,0,0,0,-99,"","",false
88af202e-e5fe-4a28-a2f2-7acea85b4eb7,gurrcat,branrnji,high,124,413,195,406,248,259,759,520,96,279,0,41,-1,-29,-10,-29,-54,-27,-59,crippling,intimidation,true
94d4f06a-b1ed-45e6-8634-533bfa9626d2,lurking_shear_mite,"",above_average,163,60,165,509,141,174,502,502,280,205,0,5,10,-99,5,-99,-99,5,-99,"",intimidation,true
42e17c49-6c0a-4405-976e-49a68dbe1ff8,huurton_pup,"",above_average,2,8,2,499,8,17,759,506,92,38,0,0,0,0,0,0,0,0,-99,"","",false
be22187a-de37-48a7-bafb-21c0629730ef,huurton_pup,"",above_average,1,10,7,504,2,25,753,503,95,35,0,0,0,0,0,0,0,0,-99,"","",false
67be9fb5-82ab-4673-8526-0d08d04a0b4b,lurking_shear_mite,"",above_average,157,58,167,509,169,177,500,503,273,196,0,5,10,-99,5,-99,-99,5,-99,"",intimidation,true
e7ad9217-5834-4fac-afdd-bd2fe18609e3,huurton_pup,"",above_average,5,10,11,505,10,25,750,503,94,34,0,0,0,0,0,0,0,0,-99,"","",false
906dca86-ff66-4a40-b04e-3d9b18f2ff35,mutant_rancor,"",high,802,759,823,506,794,781,513,508,641,758,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
2c2d4e53-b594-463a-a0f1-617482883476,kimogila,roal54b4,very_high,692,649,648,473,674,563,769,515,107,508,1,31,28,13,52,62,58,16,13,dizzy,strong_poison,false
73466cb6-ac0a-4bfa-821c-5e4c1bfc9a4e,mutant_rancor,"",above_average,672,754,717,501,717,776,500,507,637,743,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
1c2c2db5-786b-4df3-8daf-c84c52fdde33,kimogila,roal54b4,above_average,684,638,637,469,666,559,754,511,96,573,1,31,28,13,52,62,58,16,13,dizzy,strong_poison,false
c24c71ae-74f5-4b38-af4d-c309d1979016,mutant_rancor,"",high,753,758,801,513,744,779,511,505,650,753,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
898d6216-da09-4601-9b9d-50b11af6f4c2,merek_harvester,"",very_high,742,617,684,510,705,554,766,511,100,668,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
fcc0ca78-6726-46d4-8813-46babb553009,merek_harvester,"",very_high,722,614,690,511,690,555,764,517,108,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e4dda4b5-3340-48c8-babd-d571b74c27a8,corellian_butterfly_defender,"",very_high,133,69,127,517,130,194,767,520,104,270,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
99e8cfbb-9e23-4088-a3e6-9c99bb78d9c1,dune_lizard,d0a2o7dt,above_average,471,412,254,446,242,177,754,513,99,414,0,40,-6,-69,-10,-5,-30,-66,-99,stunning,intimidation,true
b2b855f9-5277-4c62-9f41-1d6987f51682,dune_lizard,d0a2o7dt,very_high,489,429,256,453,253,189,763,526,103,429,0,40,-6,-69,-10,-5,-30,-66,-99,stunning,intimidation,true
1484a123-7dd3-48d2-97be-176b4495bf88,king_merek_harvester,"",above_average,652,559,661,506,600,469,755,505,99,559,1,60,-99,5,100,50,5,50,5,poison_spray,blinding,true
e217c2ca-b063-467a-a43f-3b73d7ace056,rancor_youth,"",above_average,587,305,528,501,523,375,510,501,455,501,0,35,60,30,100,100,100,30,30,knockdown,open_wounds,false
a9bfc5ee-6852-4b86-8961-f3b50018e473,giant_crystal_snake,"",high,473,214,516,511,559,305,758,508,100,402,0,20,20,20,20,20,20,20,20,crippling,strong_poison,true
cccf3490-4324-4a17-ac22-efd1ac754fc4,dewback,"",high,242,64,244,505,277,199,755,515,279,218,0,20,5,10,5,-99,-99,-99,-99,"",stunning,false
fe6b9747-43f8-4546-a8d8-7aa13f967cff,rancor_youth,"",high,560,308,511,512,513,384,513,508,468,501,0,35,60,30,100,100,100,30,30,knockdown,open_wounds,false
c2c1f705-d0df-4084-9d09-3453e3046ff2,merek_harvester,"",very_high,754,615,686,509,756,557,766,518,105,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
43ae8fe7-36e1-4aee-86ba-0e0a2f08ef33,merek_harvester,"",high,752,613,685,506,743,550,765,508,104,661,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
33c2fa66-4693-43e0-870b-bf7ad72e2956,merek_harvester,"",very_high,681,618,687,512,637,549,761,511,103,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
9af9c54b-863c-40c4-823b-fd63201f2d03,merek_cavern_creeper,"",high,605,312,549,508,599,384,763,512,95,473,0,40,30,30,30,-99,30,30,30,blinding,intimidation,true
4d23e013-49dd-4095-b5ff-bb81126f9d6a,rancor,"",high,693,511,669,505,621,471,508,505,555,616,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
90d9e0a8-a831-47fa-8ccb-401f76104f70,narglatch,krff5ggn,high,226,89,267,376,274,159,1000,341,99,335,0,11,-20,-29,-41,-51,-54,-91,-11,stunning,"",false
6cce737b-6df1-4684-a94c-721c9cad1d9b,huurton_pup,"",above_average,9,7,8,503,6,18,756,506,97,39,0,0,0,0,0,0,0,0,-99,"","",false
4bed256a-f7c4-4c8d-b5dc-62934388f8f4,mantigrue_night_stalker,"",high,495,161,494,506,461,251,762,508,190,366,0,30,40,15,-99,-99,-99,-99,-99,"",crippling,true
50460368-4fcb-4a62-9289-ca93441b8844,mantigrue_night_stalker,"",very_high,496,170,503,509,461,260,760,518,197,370,0,30,40,15,-99,-99,-99,-99,-99,"",crippling,true
588dd5de-28ac-42c5-8a3a-8333cc10bb42,narglatch,krff5ggn,high,225,86,263,378,274,156,1000,336,99,327,0,11,-20,-29,-41,-51,-54,-91,-11,stunning,"",false
a0531e9d-60cc-429a-9cc2-6c6f336f62c2,graul_mauler,"",above_average,544,207,575,507,524,330,505,500,552,410,0,45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
e356b18b-8e75-4dde-a369-8b101b4eb04b,huurton_pup,"",above_average,2,7,7,506,9,24,750,506,99,36,0,0,0,0,0,0,0,0,-99,"","",false
3e3a79c7-cf1c-475b-bd90-1a857c17a239,huurton_pup,"",above_average,2,5,9,506,10,18,760,500,90,35,0,0,0,0,0,0,0,0,-99,"","",false
b18ca3d0-940d-41a0-9611-2b7227962b8f,graul_mauler,"",above_average,540,210,571,509,526,326,502,503,545,403,0,45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
d6ee0aed-de75-405c-aa4a-41c18c082b3a,huurton_pup,"",very_high,17,17,11,510,11,29,770,512,102,50,0,0,0,0,0,0,0,0,-99,"","",false
4bafbc03-5d3e-41a7-9d3f-85c655548022,gorg,"",above_average,23,10,30,507,27,77,754,507,98,63,0,0,0,0,0,0,0,0,-99,"","",false
1839c3a1-7c85-49c3-957d-ba8d71749391,gorg,"",above_average,12,3,18,507,19,79,758,503,93,61,0,0,0,0,0,0,0,0,-99,"","",false
d5a050bb-23e2-4ac2-9aac-516c634fd3a9,gorg,"",above_average,13,7,14,500,16,82,756,505,94,53,0,0,0,0,0,0,0,0,-99,"","",false
552907c0-12e6-4b35-b43e-3ae8cdc9bc32,gorg,"",above_average,9,6,14,501,7,82,753,509,94,62,0,0,0,0,0,0,0,0,-99,"","",false
52fdeef9-1116-4f14-94db-ba7b120f71b5,gorg,"",above_average,15,7,7,500,12,82,756,506,99,62,0,0,0,0,0,0,0,0,-99,"","",false
74abfe22-43f0-4817-903e-922a6b940b85,greater_sludge_panther,"",high,480,109,439,509,484,245,958,507,419,308,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
d67d71b8-9447-4853-b1b1-87544ff30175,greater_sludge_panther,"",high,432,107,470,510,417,237,959,510,417,307,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
6b174747-b265-4f0d-a5b8-dc442325c7a3,dewback,"",high,251,63,273,507,283,194,755,507,286,215,0,20,5,10,5,-99,-99,-99,-99,"",stunning,false
b9bf9db7-d15a-4c7b-a4ce-3e634aa69f9b,savage_guf_drolg,"",high,158,58,140,508,158,183,757,506,97,213,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
02f76f85-56ce-4e4c-a9a3-ff22f58ca82e,dewback,"",above_average,247,57,236,507,250,187,753,503,272,212,0,20,5,10,5,-99,-99,-99,-99,"",stunning,false
829c7a34-d618-4dc1-a2d5-55f1e4076e38,skreeg_warrior_elite,"",high,516,215,541,513,539,304,762,506,97,372,0,-99,75,20,-99,100,-99,-99,-99,stunning,dizzy,false
2256c4fc-5260-4614-8898-acd5f8ac49c5,corellian_butterfly_monarch,"",high,268,63,295,508,293,210,761,514,188,251,0,-99,25,-99,5,5,-99,-99,-99,knockdown,intimidation,false
5741ed4a-4f9c-4c9c-b253-98e66edf4cc0,corellian_butterfly_defender,"",very_high,137,63,144,510,138,198,761,511,104,270,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
7597e9a1-7d3b-4468-b56f-7485d414665c,festering_squill,"",high,396,163,382,509,371,287,758,510,96,392,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
327a9791-727d-4cbc-9098-fba79439ca4c,kliknik_dark_warrior,"",very_high,545,263,621,510,585,371,770,518,110,463,0,60,40,25,25,25,-99,-99,-99,stunning,intimidation,true
9b64f749-36fd-4cec-b662-5b09f2cef850,merek_harvester,"",above_average,747,610,683,504,666,546,756,506,95,653,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
a32ff1bb-0d79-4235-b3c8-58085df23112,merek_harvester,"",above_average,680,608,667,504,696,538,750,507,92,652,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
561c7db4-4096-4435-8212-1a3f0f69d7a4,huurton_pup,"",high,14,15,6,512,15,30,765,506,105,49,0,0,0,0,0,0,0,0,-99,"","",false
fd86c5b7-c56f-4b9f-9180-ddd6d2942fe5,dune_lizard,j1pmlm7s,above_average,470,402,239,439,183,104,755,511,96,468,0,40,-1,-69,-30,-5,-10,-56,-99,stunning,intimidation,true
2e068640-c993-4021-85c0-7e377bf44659,dune_lizard,j1pmlm7s,high,473,410,244,450,185,111,762,513,98,476,0,40,-1,-69,-30,-5,-10,-56,-99,stunning,intimidation,true
1b35e625-5d72-40bf-9810-26fd4a650919,skreeg_warrior_elite,"",high,511,210,543,506,543,302,761,512,104,375,0,-99,75,20,-99,100,-99,-99,-99,stunning,dizzy,false
557ef884-8545-43cd-81f8-e9b230266067,corellian_butterfly_defender,"",high,120,55,141,508,128,198,760,507,105,274,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
420b61e7-6417-470e-89b6-dc4a63a4faf5,corellian_butterfly_defender,"",very_high,144,65,133,512,120,202,768,517,104,274,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
8c263bb3-5465-4139-9ff8-f0b027bfd1c7,festering_squill,"",very_high,424,162,412,510,418,289,768,517,104,402,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
a98cf815-d915-4d9d-99db-1df47c64b2b7,kliknik_dark_warrior,"",high,551,259,542,508,586,365,761,506,95,455,0,60,40,25,25,25,-99,-99,-99,stunning,intimidation,true
fa4e06f2-86ed-4e2b-ae7b-d84415424254,arachne_webmaster,"",above_average,671,556,624,504,598,465,750,504,91,579,1,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
cc7cb5cf-435c-4a54-aaf3-557718dca39a,arachne_hatchling,"",high,246,61,226,513,228,196,758,514,104,202,0,10,10,5,-99,-99,5,85,5,"",medium_poison,false
867fc13a-48d9-43f2-8da1-0cb6b85f26fe,blooming_jax,"",high,463,161,455,510,481,256,756,509,103,303,0,35,35,50,-99,-99,-99,-99,-99,crippling,blinding,false
ebf2aa23-cf74-4e27-a0f1-56e0043eff20,blooming_jax,"",very_high,475,160,463,517,490,261,766,514,106,312,0,35,35,50,-99,-99,-99,-99,-99,crippling,blinding,false
539468bc-6221-410f-b70d-4d495ba5ca72,blooming_jax,"",very_high,473,163,467,516,490,261,769,516,108,310,0,35,35,50,-99,-99,-99,-99,-99,crippling,blinding,false
410ed075-fbc7-4492-8613-631f4e7dea80,bantha,tqmnepsb,high,179,98,182,404,119,104,765,350,95,109,0,10,16,9,9,9,-37,9,-99,stunning,"",true
047e60ec-4315-4a91-a8dc-fb821754f994,bantha,tqmnepsb,average,164,86,179,393,110,95,754,330,87,92,0,10,16,9,9,9,-37,9,-99,stunning,"",true
a1877884-7117-47e2-b6a4-6b80fd59667e,bantha,ljc7cpo6,above_average,78,118,45,280,98,80,758,149,100,31,0,14,22,11,11,11,-55,11,-65,crippling,"",false
b6514b5a-b979-4e9b-9c27-0c6c63555f26,dragonet,"",high,525,160,473,504,546,275,507,511,375,333,0,25,40,15,15,15,-99,15,-99,dizzy,"",true
82567fb3-7db1-4fce-84e5-97b4bde8973d,bantha,tqmnepsb,high,174,98,179,404,125,111,755,342,100,106,0,10,16,9,9,9,-37,9,-99,stunning,"",true
94b044db-179f-41cd-b1b3-24c455494159,greater_sludge_panther,"",high,478,113,449,513,496,237,965,507,423,303,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
fa441caa-27c7-46b7-a170-0ce358e621ff,greater_sludge_panther,"",above_average,477,106,446,506,495,233,960,500,414,299,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
a1459f07-33e8-4a7e-a173-d36d30c0b8ba,devil_gulginaw,"",high,186,70,199,514,194,185,770,513,338,224,0,15,15,15,-99,5,5,-99,-99,"",dizzy,true
f4da3f43-b7b3-4f10-89fd-d3fce902df85,devil_gulginaw,"",very_high,180,68,192,519,194,185,769,517,328,223,0,15,15,15,-99,5,5,-99,-99,"",dizzy,true
e1989182-30f9-4d32-9dfb-8b1c6af62e25,kima,"",high,258,62,300,507,290,191,757,515,102,209,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
04bd1756-0c83-45e1-8332-ae01cb4090d3,merek_harvester,"",high,760,606,662,508,662,553,755,514,104,653,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
2b492de3-bff5-44d8-954c-5982e987b9e1,corellian_butterfly_defender,"",very_high,129,60,133,509,139,202,770,518,103,274,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
c653a2e4-140a-4b1b-8055-6982a8dbc19d,corellian_butterfly_defender,"",very_high,125,61,132,507,129,196,760,510,98,269,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
dfe0e0da-992c-48d3-ae70-f12a296752b5,festering_squill,"",above_average,354,152,364,504,425,280,753,509,92,386,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
e56772e5-af74-4eac-ae0d-5a0955d113c8,rancor,"",high,667,511,630,509,645,468,513,514,550,615,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
47bfee89-ce5c-4bf9-ae53-c48dbd1c17c4,gorg,"",high,19,7,17,513,14,87,763,510,96,68,0,0,0,0,0,0,0,0,-99,"","",false
6abe2369-75f5-4ab6-b72a-f0d86f739179,gorg,"",high,13,10,23,509,22,88,765,509,100,66,0,0,0,0,0,0,0,0,-99,"","",false
