sample_id,creature_serial,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
88b3c989-563f-4d00-8dc2-8539b42d67d4,1jq3rnnq,ikopi,6nljrd9q,very_high,373,108,199,428,176,86,764,525,107,128,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-69,0,-69,0,-55,0,-99,0
b9d8dd77-e7fe-47d9-ab9a-a7796bf68f20,1jq3rnnq,ikopi,2akr1dhq,high,349,103,209,421,164,75,759,525,96,119,0,crippling,"",false,28,0,5,0,0,9,-99,0,-69,0,-69,0,-55,0,-99,0
860ab7dc-f51f-4312-8efe-574159c1a9e8,1lc95n55,falumpaset,01oatm1v,very_high,556,420,400,367,388,206,768,229,104,462,0,dizzy,strong_poison,true,24,0,16,0,5,0,4,0,3,0,4,0,6,0,4,0
70af15a9-97ce-4140-83c7-7cdfccd028e6,1lc95n55,durni,fuql3lhe,above_average,561,498,461,401,469,193,509,349,95,421,0,dizzy,strong_poison,true,11,0,-34,0,17,0,13,0,10,0,13,0,19,0,14,0
8e9ebe6c-352a-4576-8221-edca75e06381,1lc95n55,falumpaset,01oatm1v,above_average,544,400,387,354,376,192,757,216,94,455,0,dizzy,strong_poison,true,24,0,16,0,5,0,4,0,3,0,4,0,6,0,4,0
a71ce4f6-3a56-4e9b-884e-ddb2cdfc66c6,1lc95n55,durni,fuql3lhe,above_average,553,490,463,406,472,190,505,342,97,417,0,dizzy,strong_poison,true,11,0,-34,0,17,0,13,0,10,0,13,0,19,0,14,0
ec345d97-7176-4fab-b8a9-42a87854f06d,1lc95n55,falumpaset,01oatm1v,very_high,557,410,400,366,396,206,761,221,110,462,0,dizzy,strong_poison,true,24,0,16,0,5,0,4,0,3,0,4,0,6,0,4,0
ce4610e8-a1f5-40ae-9d5f-c870ff151155,1na8hoqd,voritor_dasher,"",very_high,587,212,608,513,581,311,765,516,105,473,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
58e7b302-75f1-45b5-b8e7-a564db48649a,1na8hoqd,huurton_pup,"",high,7,7,7,513,15,23,758,506,103,42,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
05533fd7-e084-461e-8dbe-66aa5e28d729,1na8hoqd,huurton_pup,"",high,8,7,14,511,6,28,765,511,97,41,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
6d33ba3e-9d2e-448a-8bca-e71b8e98363d,1na8hoqd,huurton_pup,"",above_average,9,3,10,500,8,20,757,500,94,38,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
fd3577a8-6ad5-43cf-a940-3eabc814e437,1na8hoqd,voritor_dasher,"",high,574,207,581,511,557,301,760,513,101,469,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
500662a8-524b-444c-b1ee-5394921361d6,1unq6blk,merek_harvester,"",above_average,642,610,626,505,653,540,754,504,95,658,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
250a7140-30ee-44fa-ad21-d7bb199dd9a8,1unq6blk,merek_harvester,"",above_average,636,603,631,499,651,538,753,504,98,650,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
7feec253-1fed-4a47-b4d9-738ff140e63a,1unq6blk,huurton,c4l02bpl,high,397,117,276,461,172,76,765,525,99,120,0,dizzy,intimidation,false,28,0,16,0,-40,0,-60,0,-14,0,-30,0,-8,0,-99,0
95f9c9ad-c19f-48cd-9e78-16b9cf66210a,1unq6blk,huurton,c4l02bpl,very_high,402,124,285,460,185,86,761,530,103,127,0,dizzy,intimidation,false,28,0,16,0,-40,0,-60,0,-14,0,-30,0,-8,0,-99,0
e94aaf30-b47a-4b4f-aa1b-9f4d9f9078d7,1unq6blk,huurton,c4l02bpl,high,403,119,271,456,179,78,755,523,105,123,0,dizzy,intimidation,false,28,0,16,0,-40,0,-60,0,-14,0,-30,0,-8,0,-99,0
ed82bf0c-3e97-4fa9-8eb8-a0859c33328b,21eedu6e,angler_recluse,"",average,436,148,430,499,467,249,748,498,90,309,0,crippling,strong_poison,false,25,0,20,0,-99,0,0,15,0,15,-99,0,0,15,-99,0
dbe3654e-e58e-4aa7-b982-37344ca4e570,21eedu6e,huurton_pup,"",above_average,9,9,7,509,10,19,754,506,95,35,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
1ebb9a62-9800-41bb-a049-e5f1dce25608,21eedu6e,huurton_pup,"",above_average,8,0,6,501,6,18,750,505,90,43,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
cca1e134-0f10-4733-bfe5-8eddc02467be,21eedu6e,angler_recluse,"",high,442,155,510,509,463,259,758,514,99,316,0,crippling,strong_poison,false,25,0,20,0,-99,0,0,15,0,15,-99,0,0,15,-99,0
4407d0f4-005f-4156-a2f3-0d0921355b12,21eedu6e,huurton_pup,"",above_average,8,2,7,500,6,20,756,503,90,40,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
4e6b4dca-87ef-4af3-9e60-d31358d9bd24,24soei87,merek_harvester,"",very_high,751,615,699,510,670,550,760,515,101,665,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
97e20015-6ff4-4687-b79d-d7f1141320e6,24soei87,merek_harvester,"",high,750,607,696,510,665,545,760,514,99,659,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
35b9a780-a2e1-485b-b98a-062d59dfb1ec,24soei87,kaadu,b14a4i8b,above_average,477,402,168,405,176,33,757,512,98,330,0,"",intimidation,true,40,0,-6,0,-69,0,-10,0,-5,0,-30,0,-66,0,-99,0
a62cec02-56ca-4697-9a10-8cfb76ac7e96,24soei87,gurreck,c2h52ioh,very_high,517,504,122,377,120,24,762,531,104,287,0,stunning,intimidation,false,56,0,-42,0,-18,0,-2,0,-1,0,-48,0,-17,0,-99,0
5ad865e1-0898-4008-96ba-bd92936f4375,24soei87,gurreck,c2h52ioh,very_high,519,507,521,121,378,126,761,530,103,290,0,stunning,intimidation,false,56,0,-42,0,-18,0,-2,0,-1,0,-48,0,-17,0,-99,0
c7f11d7f-32da-409d-9e1e-b8ead75a5fd2,259neltg,reptilian_flier,"",very_high,217,60,216,514,236,187,514,517,328,223,0,"",crippling,false,5,0,0,5,5,0,0,5,0,5,-99,0,0,5,-99,0
2c7de605-917c-48f7-add2-c4d2ec145fd2,259neltg,kliknik_hunter,"",high,548,213,561,506,553,299,759,507,98,383,0,"",intimidation,true,40,0,35,0,0,20,0,20,0,20,-99,0,-99,0,-99,0
11400f8b-1655-4e65-b8a4-80c2df1fe4da,259neltg,lurking_angler,"",high,547,264,495,506,475,300,765,510,105,370,0,medium_poison,intimidation,true,0,25,0,25,0,25,-99,0,0,25,-99,0,0,25,-99,0
0591865e-6af5-47b9-ac86-52c04a6d5835,259neltg,kliknik_hunter,"",high,549,208,554,512,552,304,756,513,99,379,0,"",intimidation,true,40,0,35,0,0,20,0,20,0,20,-99,0,-99,0,-99,0
d43b0751-c832-4470-a5d0-4e9cc8739f88,259neltg,gaping_spider_hunter,"",very_high,550,511,547,512,584,410,517,519,334,563,1,stunning,medium_poison,true,30,0,30,0,60,0,15,0,-99,0,-99,0,0,0,-99,0
3ed18278-d006-470c-8f66-d7ba2018d8f8,26v5a9oh,desert_razorback,"",above_average,426,206,448,503,395,230,760,503,96,288,0,"",stunning,false,0,20,0,20,0,20,0,20,-99,0,0,20,-99,0,-99,0
e9e62520-4b51-41c5-b6b4-f8210e614137,26v5a9oh,desert_razorback,"",above_average,425,210,451,501,388,236,757,502,98,284,0,"",stunning,false,0,20,0,20,0,20,0,20,-99,0,0,20,-99,0,-99,0
f5d03133-46b0-49a5-97a0-c40666a6884d,26v5a9oh,desert_razorback,"",above_average,451,204,441,501,384,231,754,504,95,289,0,"",stunning,false,0,20,0,20,0,20,0,20,-99,0,0,20,-99,0,-99,0
16b71656-5d49-4646-852f-5bab13c076fe,26v5a9oh,desert_razorback,"",above_average,462,208,403,502,435,233,751,510,94,286,0,"",stunning,false,0,20,0,20,0,20,0,20,-99,0,0,20,-99,0,-99,0
fd5f3416-15dc-4261-a77d-7f50915d78a3,26v5a9oh,desert_razorback,"",average,451,197,402,494,429,231,748,495,88,286,0,"",stunning,false,0,20,0,20,0,20,0,20,-99,0,0,20,-99,0,-99,0
325c4990-a235-4fee-b0b7-225080bce6b1,2akr1dhq,greater_sludge_panther,"",high,429,113,475,509,407,244,957,514,416,310,0,knockdown,medium_poison,true,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
35d88471-fb77-411c-8177-919c9b8ee12c,2akr1dhq,greater_sludge_panther,"",high,424,105,480,512,409,236,961,505,420,307,0,knockdown,medium_poison,true,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
934372e7-6bae-4a22-b0ca-f0208963583b,2akr1dhq,kima,"",above_average,259,58,267,500,294,191,757,506,99,202,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
eae09637-9716-40e2-aa3e-c75363394e04,2akr1dhq,savage_guf_drolg,"",very_high,169,63,167,518,144,179,768,512,108,227,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
58486d8e-d2b5-40d3-9a5f-355a50083ff1,2akr1dhq,kima,"",high,282,63,255,512,259,196,761,515,100,208,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
833ef984-5a70-4091-a029-687502106efd,2elfjs7r,kamurith_snapper,"",very_high,562,320,594,514,517,411,763,511,191,589,0,dizzy,stunning,false,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30
ac579913-3573-4e62-9a6a-de5ac5c3c2dd,2elfjs7r,kamurith_snapper,"",very_high,562,312,600,511,514,411,760,510,191,591,0,dizzy,stunning,false,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30
7f52ca98-647e-4c4a-a578-262de3a2c5ca,2elfjs7r,quenker,"",above_average,234,108,273,503,252,236,751,508,91,267,0,unknown,knockdown,false,25,0,25,0,0,10,0,10,0,10,0,10,0,10,-99,0
26b337cb-e20a-4e73-bbc5-0b6ccd8b0b1a,2elfjs7r,huurton_pup,"",high,8,12,14,504,12,21,760,505,98,43,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
30354c7d-3290-4af5-8e94-3feb55c4c0bd,2elfjs7r,huurton_pup,"",high,15,11,10,509,6,29,757,511,100,39,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
922d5867-a58e-4ad6-ab6b-3df5db2dae07,2ikrl4j0,nightsister_rancor,"",very_high,652,569,619,510,637,474,513,511,558,568,1,crippling,force_strike,false,30,0,60,0,0,5,100,0,100,0,100,0,0,5,0,5
0558dcab-75a5-4121-9080-4cc67755e574,2ikrl4j0,gnort,7crg94bn,above_average,649,623,588,464,573,390,505,512,91,540,1,"",dizzy,true,42,0,49,0,37,0,45,0,83,0,83,0,37,0,37,0
5d321b6d-2498-4201-9f78-8cbb61e23acc,2ikrl4j0,mantigrue_reaper,"",above_average,610,505,544,507,600,415,756,505,99,511,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
7d2bd71d-2392-436e-a995-edbd8507474e,2ikrl4j0,mutant_rancor,"",high,804,759,694,505,753,778,512,506,650,754,1,open_wounds,dizzy,false,45,0,60,0,0,25,100,0,100,0,100,0,0,25,0,25
ec346996-174f-4e70-8dee-c9bfb9379f71,2ikrl4j0,gnort,nbrh64b7,high,615,552,535,466,546,260,510,519,104,412,1,crippling,"",true,47,0,42,0,60,0,62,0,85,0,6,0,23,0,23,0
c9af29a3-40c2-43cc-8a05-911f7de7ad68,2jp5lhn6,merek_harvester,"",very_high,717,611,721,513,684,555,761,514,103,665,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
b6aad95b-53fb-4982-9aff-1006f16a33c3,2jp5lhn6,merek_harvester,"",high,670,607,735,512,637,547,761,509,97,659,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
48085569-6d81-4c89-93b2-9a9642813a86,2jp5lhn6,ikopi,rfov0i6m,very_high,378,104,200,432,173,87,762,525,104,111,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-34,0,-34,0,-55,0,-99,0
b5d21e63-bb8d-4e6a-bf94-92eafa1ea646,2jp5lhn6,ikopi,rfov0i6m,very_high,379,106,204,431,165,83,761,527,105,113,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-34,0,-34,0,-55,0,-99,0
5bbd97bb-f762-48bb-bae9-08d36dd4959c,2jp5lhn6,ikopi,rfov0i6m,high,371,99,196,427,165,84,765,526,100,104,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-34,0,-34,0,-55,0,-99,0
9379bb66-c8bf-476a-b6aa-7a6c49601a39,2jr5bm82,humbaba,"",average,211,54,216,494,236,180,748,496,89,193,0,"","",false,0,5,0,5,0,5,0,5,0,5,0,5,0,5,-99,0
2c04c6b8-c64b-4e2b-8060-40dc264df6c1,2jr5bm82,cu_pa,si8ponkb,average,192,95,201,363,146,139,745,125,86,36,0,dizzy,intimidation,false,14,0,14,0,-1,0,0,9,-34,0,-36,0,0,9,-88,0
00d1ef79-4fca-492e-89e2-da913adf2ce0,2jr5bm82,cu_pa,si8ponkb,above_average,191,97,201,367,150,151,755,121,92,41,0,dizzy,intimidation,false,14,0,14,0,-1,0,0,9,-34,0,-36,0,0,9,-88,0
7dd486e8-c79d-4e86-a952-8cd3032509d6,2jr5bm82,huurton_stalker,"",above_average,567,203,488,503,565,308,750,503,95,397,0,stunning,dizzy,false,0,20,0,20,0,20,40,0,100,0,-99,0,-99,0,-99,0
ab148e5a-dc5c-4b07-b3ed-e3fc3bb373d1,2jr5bm82,cu_pa,si8ponkb,average,194,94,201,367,146,39,750,124,94,36,0,dizzy,intimidation,false,14,0,14,0,-1,0,0,9,-34,0,-36,0,0,9,-88,0
97401840-e95d-4f69-a009-ef3f54b6f415,3058sjj6,corellian_butterfly,"",above_average,14,2,10,504,6,82,751,506,94,53,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
98e73633-6f26-43c0-93bf-9fddf8465308,3058sjj6,dragonet,"",average,513,149,496,498,461,261,497,504,366,326,0,dizzy,"",true,25,0,40,0,0,15,0,15,0,15,-99,0,0,15,-99,0
f32e6aa7-370e-4aaf-8de0-133274f4a98e,3058sjj6,durni,"",average,8,5,16,499,9,91,496,499,94,60,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
e5912654-2682-4f9e-b02c-e8468e781db4,3058sjj6,durni,"",average,16,5,14,496,13,93,497,497,93,65,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
d63911c4-60ea-411a-a73b-7ac35c17a17c,3058sjj6,durni,"",average,17,0,12,494,11,93,503,502,88,65,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
c6b31a2e-5d79-46fe-8fb7-be087700d0a2,30ctgn9q,gnarled_rancor,"",above_average,562,508,640,502,575,423,509,509,555,539,1,knockdown,"",false,0,0,30,0,-99,0,50,0,50,0,50,0,-99,0,-99,0
5016e821-864e-4fc5-b7d0-154e9f8ed9b4,30ctgn9q,injured_verne,"",above_average,14,8,9,50,515,84,507,505,92,56,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
98674934-ebd1-46f0-8389-a8f06a94e32d,30ctgn9q,angry_baz_nitch_avenger,"",very_high,328,113,302,516,309,249,515,513,104,294,0,"",dizzy,true,0,10,35,0,0,10,0,10,0,10,0,10,0,10,0,10
5afd0ce1-02a8-4555-b286-befaffd6d110,30ctgn9q,injured_verne,"",above_average,7,8,11,502,8,78,509,509,90,54,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
2b1a88b7-d566-43c4-8670-8a7915f2ac5a,30ctgn9q,injured_verne,"",above_average,14,2,13,509,8,76,508,509,92,63,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
4c481ef7-2d00-4887-b6ab-8c1a79fa7f14,3524f44a,merek_harvester,"",very_high,737,620,652,516,729,557,766,510,105,668,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
33769580-7e82-4e81-b6a1-3cba54980210,3524f44a,merek_harvester,"",above_average,702,607,672,506,698,547,760,509,97,657,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
2af294a6-39b7-4f12-a90c-516708b65277,3524f44a,razor_cat,mqlfg5kh,very_high,189,38,136,379,127,63,762,360,107,159,0,crippling,stunning,false,20,0,15,0,-54,0,-17,0,-8,0,-85,0,0,0,-99,0
4705836b-c919-4a42-abe7-ad590e32d4e3,3524f44a,razor_cat,mqlfg5kh,very_high,194,30,144,372,126,70,769,357,109,158,0,crippling,stunning,false,20,0,15,0,-54,0,-17,0,-8,0,-85,0,0,0,-99,0
41a2c0bb-fb74-44bd-a7af-f5190454946f,3524f44a,razor_cat,mqlfg5kh,high,189,35,141,372,122,68,765,349,100,156,0,crippling,stunning,false,20,0,15,0,-54,0,-17,0,-8,0,-85,0,0,0,-99,0
f40398ef-8453-426e-b89a-a8c47175588c,38u9raer,greater_sludge_panther,"",high,480,108,456,509,425,240,955,513,414,305,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
7ee4fdd3-e6b8-43bf-99e6-ba8f4d03e6fd,38u9raer,greater_sludge_panther,"",very_high,424,119,484,512,412,242,968,518,419,315,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
48eb5fde-f5c2-40db-a3e3-38d41e8d9466,38u9raer,kima,"",above_average,297,60,291,507,298,186,750,503,91,199,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
d829befe-54cb-4b35-a5b7-4aff8ffb7e61,38u9raer,savage_guf_drolg,"",high,169,59,148,509,141,182,760,514,100,216,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
bb1c6d90-7a45-4a79-a640-34b569a88280,38u9raer,kima,"",high,300,61,290,510,301,194,762,509,97,210,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
30ef4a8a-4469-4f42-83e4-da3eda0d537f,3a15g4n1,mantigrue_reaper,"",very_high,622,516,557,511,602,432,769,511,104,526,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
f487ff24-2dd4-45fe-8292-93c39f251120,3a15g4n1,mantigrue_reaper,"",high,619,512,558,508,609,424,758,512,101,513,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
f27901ed-7a2e-427a-993f-aa01d40b9474,3a15g4n1,mantigrue_reaper,"",high,621,514,551,513,603,430,756,514,96,520,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
ad5f03d9-e8a7-42f4-a3ab-b5be9eae8260,3a15g4n1,mantigrue_reaper,"",high,613,514,600,513,661,421,759,514,101,521,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
9591531e-5ff9-44f6-a3f7-9ebf03c43f86,3a15g4n1,king_merek_harvester,"",high,639,562,598,510,666,467,760,505,99,560,1,poison_spray,blinding,true,60,0,-99,0,0,5,100,0,50,0,0,5,50,0,0,5
10b9df71-367e-4bdd-b0c5-53b3255ee694,3f0lpuko,dune_lizard,flrrcu26,very_high,648,521,549,490,587,281,760,529,109,402,1,"","",true,50,0,40,0,0,1,33,0,0,1,74,0,74,0,40,0
3dbd8bbe-c791-4028-bfbb-9b23a9d566fb,3f0lpuko,mantigrue_reaper,"",high,663,514,616,506,591,422,755,509,100,514,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
89f5d462-aeaf-4b6b-a8aa-6052b822e4b1,3f0lpuko,dune_lizard,flrrcu26,high,652,518,541,486,587,277,761,517,95,400,1,"","",true,50,0,40,0,0,1,33,0,0,1,74,0,74,0,40,0
60604520-3648-426f-a8af-ae8e7ba398f0,3f0lpuko,dune_lizard,94e0vugf,high,603,472,460,418,554,348,757,523,99,449,0,blinding,stunning,true,48,0,41,0,27,0,-5,0,27,0,72,0,72,0,52,0
f5722875-a3ce-4964-9c0b-f63eb68a714e,3f0lpuko,dune_lizard,94e0vugf,very_high,609,476,466,424,564,355,763,529,105,455,0,blinding,stunning,true,48,0,41,0,27,0,-5,0,27,0,72,0,72,0,52,0
9d56e87f-8e91-4993-8138-54f5559ac882,3m16hn77,merek_harvester,"",above_average,631,603,753,503,657,548,760,503,100,653,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
a4c9f054-256c-49ea-b68f-58432d3f553e,3m16hn77,gurrcat,branrnji,above_average,117,408,196,404,245,250,750,509,28,281,0,crippling,intimidation,true,41,0,-1,0,-29,0,-10,0,-29,0,-54,0,-27,0,-59,0
585c70e0-8ec2-44d8-aecc-e259f6c18ba1,3m16hn77,huurton_pup,"",above_average,5,9,11,504,9,16,751,504,98,43,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
7298cf11-13b3-4a60-9825-f0bbaefebe68,3m16hn77,huurton_pup,"",above_average,3,1,5,505,1,18,756,504,93,39,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
d0784ce6-d603-4f6f-bb1e-5ec693a1289e,3m16hn77,gurrcat,branrnji,high,124,413,195,406,248,259,759,520,96,279,0,crippling,intimidation,true,41,0,-1,0,-29,0,-10,0,-29,0,-54,0,-27,0,-59,0
1849f6aa-b349-4ef6-8c0d-bea2875a6194,3pns2nh7,lurking_shear_mite,"",above_average,163,60,165,509,141,174,502,502,280,205,0,"",intimidation,true,0,5,10,0,-99,0,0,5,-99,0,-99,0,0,5,-99,0
5335a161-57ad-4d27-a795-b7a97213ab04,3pns2nh7,huurton_pup,"",above_average,2,8,2,499,8,17,759,506,92,38,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
9622578a-24c1-4e55-80e9-a6e3ec632682,3pns2nh7,huurton_pup,"",above_average,1,10,7,504,2,25,753,503,95,35,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
095cf680-7a70-4c96-b02b-da22aca1baf7,3pns2nh7,lurking_shear_mite,"",above_average,157,58,167,509,169,177,500,503,273,196,0,"",intimidation,true,0,5,10,0,-99,0,0,5,-99,0,-99,0,0,5,-99,0
9a353ce4-4149-424a-b47d-5c1c1deff3b4,3pns2nh7,huurton_pup,"",above_average,5,10,11,505,10,25,750,503,94,34,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
1c33510a-069e-475e-88b6-72842995940c,3pu4m57u,mutant_rancor,"",high,802,759,823,506,794,781,513,508,641,758,1,open_wounds,dizzy,false,45,0,60,0,0,25,100,0,100,0,100,0,0,25,0,25
f28c6b60-844e-44c9-8f9b-f4694e2626f3,3pu4m57u,kimogila,roal54b4,very_high,692,649,648,473,674,563,769,515,107,508,1,dizzy,strong_poison,false,31,0,28,0,13,0,52,0,62,0,58,0,16,0,13,0
fc99c396-4b10-4fbf-ac8c-624bec7b2727,3pu4m57u,mutant_rancor,"",above_average,672,754,717,501,717,776,500,507,637,743,1,open_wounds,dizzy,false,45,0,60,0,0,25,100,0,100,0,100,0,0,25,0,25
b1340852-c0cd-493f-890f-1859818527f2,3pu4m57u,kimogila,roal54b4,above_average,684,638,637,469,666,559,754,511,96,573,1,dizzy,strong_poison,false,31,0,28,0,13,0,52,0,62,0,58,0,16,0,13,0
f7505d2b-b1a3-4d18-ba12-7eb63a95f1fd,3pu4m57u,mutant_rancor,"",high,753,758,801,513,744,779,511,505,650,753,1,open_wounds,dizzy,false,45,0,60,0,0,25,100,0,100,0,100,0,0,25,0,25
672a8a8a-0f1b-4b1b-a982-9027076b82e5,3puua75n,merek_harvester,"",very_high,742,617,684,510,705,554,766,511,100,668,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
b0ef0481-3ed6-4ac2-94ce-704fb8353564,3puua75n,merek_harvester,"",very_high,722,614,690,511,690,555,764,517,108,665,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
a90be090-6001-49b3-ba02-f30b5ba4a842,3puua75n,corellian_butterfly_defender,"",very_high,133,69,127,517,130,194,767,520,104,270,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
59e013b5-7e09-4868-95f7-6021c5b051c4,3puua75n,dune_lizard,d0a2o7dt,above_average,471,412,254,446,242,177,754,513,99,414,0,stunning,intimidation,true,40,0,-6,0,-69,0,-10,0,-5,0,-30,0,-66,0,-99,0
965ed5e0-6f2a-4076-b7ed-4132c51d8c64,3puua75n,dune_lizard,d0a2o7dt,very_high,489,429,256,453,253,189,763,526,103,429,0,stunning,intimidation,true,40,0,-6,0,-69,0,-10,0,-5,0,-30,0,-66,0,-99,0
7ab07c38-efda-4ff8-a4da-8a89ddc1b939,3qs70vn9,king_merek_harvester,"",above_average,652,559,661,506,600,469,755,505,99,559,1,poison_spray,blinding,true,60,0,-99,0,0,5,100,0,50,0,0,5,50,0,0,5
6d098c49-44f1-4f9b-a1c0-aa444d0e5248,3qs70vn9,rancor_youth,"",above_average,587,305,528,501,523,375,510,501,455,501,0,knockdown,open_wounds,false,35,0,60,0,0,30,100,0,100,0,100,0,0,30,0,30
b977646d-b5ee-44d4-b567-bb4decab71d6,3qs70vn9,giant_crystal_snake,"",high,473,214,516,511,559,305,758,508,100,402,0,crippling,strong_poison,true,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
2003d642-3785-4642-8a71-bafa28ba9696,3qs70vn9,dewback,"",high,242,64,244,505,277,199,755,515,279,218,0,"",stunning,false,20,0,0,5,10,0,0,5,-99,0,-99,0,-99,0,-99,0
7aa84d4c-c29c-4692-ba7f-dbe037d705d6,3qs70vn9,rancor_youth,"",high,560,308,511,512,513,384,513,508,468,501,0,knockdown,open_wounds,false,35,0,60,0,0,30,100,0,100,0,100,0,0,30,0,30
81bdb433-5cc4-4132-bbd9-44377191671a,3tgq7fdo,merek_harvester,"",very_high,754,615,686,509,756,557,766,518,105,665,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
4bfa104c-522d-44ec-914b-e645179d7f35,3tgq7fdo,merek_harvester,"",high,752,613,685,506,743,550,765,508,104,661,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
d3b5bd91-384c-4a69-9f77-3d1871f7f53f,3tgq7fdo,merek_harvester,"",very_high,681,618,687,512,637,549,761,511,103,665,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
