id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,used,physique,prowess,mental,psychology,aggression,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
d861aa0a-c5f6-4d1b-b9e1-aa27a3bef9c5,gc2phcjr,above_average,503,456,472,271,250,187,758,435,100,429,0,stunning,intimidation,true,efi4mcj3,880ead99-924f-4a75-b12e-9b7b76e8e2cd,461eef21-5f34-47ef-81f6-2113d0f785a5,8ddf09ad-9539-4614-a431-f77e75790e2b,e06632b3-60a9-49fe-91eb-384c40042d73,b808b002-10ec-4d74-ade1-11c9a25a7c0b,60,0,-72,0,-1,0,-1,0,-16,0,-94,0,-1,0,-94,0
a2110836-068d-43a5-bf21-ced039cdc23a,9r4os34m,high,684,606,578,399,429,309,757,516,103,377,1,stunning,intimidation,false,em8mm30g,97ea0d8d-a58e-425f-91b2-1e7e5bd4527e,715eb49a-34d6-45f0-9870-3b0585867398,97264207-42a7-4eed-b000-3934e060abf2,1b650693-0a91-4512-9848-fc1400415aac,b8ba6ab5-1d31-4c3f-9acf-3267ec5393ef,60,0,-91,0,-6,0,1,0,-3,0,-91,0,-1,0,-96,0
98edf546-c2ed-4b49-b38b-1c84e619ceb5,bv3ba45h,very_high,635,542,549,426,628,469,761,518,104,420,1,unknown,"",true,emhu8r6m,1cab655f-4ca4-487d-b414-9c1019b3c818,6d275bb2-10b2-4e4c-a8d6-44c032ec63b0,a027bd90-5179-45db-b0c3-6c34d8ac9d7f,b2f64d32-08bb-4bd5-97f8-2896a4019fa2,c6834600-7ea1-4b2c-838b-fa645ad689c9,46,0,-17,0,37,0,41,0,58,0,37,0,58,0,37,0
8c29f99d-aae3-4ce5-a6c0-354bb114cd2a,aeda8p11,high,593,445,367,302,107,46,763,520,26,128,0,"",intimidation,false,env3apdo,982b5c41-43f2-49b6-a2ce-7530f864daa1,17cc8549-014e-402b-80eb-14580cc4a675,eec27e7b-bbed-4f37-872c-df8f5b7bf69e,b7dd98dc-82d6-42e2-9eb0-704377f90d6d,c8784053-9a35-47bf-953e-827eb64aa59c,59,0,-63,0,0,40,0,0,0,0,-64,0,0,0,-64,0
32918e71-3ecb-418f-a370-364073efa814,v0g99l6s,high,661,523,535,401,546,388,653,456,140,400,1,stunning,intimidation,false,ermaelaf,f973bfcd-fc15-483b-a968-75d0ac258011,948f67c5-f637-4b4a-a327-ca7fb21793dc,02731d00-a0ce-4a2b-af35-95f109ddc96b,b29da613-2483-40a6-80a0-2d822787272a,6d5e5acc-7250-478b-9abe-0a74f3fa8161,43,0,45,0,33,0,25,0,59,0,40,0,0,0,38,0
02564133-721e-422a-a9e0-62545516cf33,p8csqe2,high,582,443,395,307,89,24,544,529,28,101,0,crippling,intimidation,false,f11gpaq4,1f7ac18c-9fe4-4d01-8cd0-46a63787a793,e3b58859-9b9b-4bc4-9976-864843b25fed,363b6903-1cff-4225-ac34-9c1920786a78,282ed30b-d9fe-4fe9-996e-a76dbe382c60,da5e5f43-7f93-4cbd-a2d0-1504319fdced,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
1f78eb4e-6040-4b54-8b4a-352d825c1c82,9apcdipj,above_average,236,42,73,332,15,11,691,337,24,125,0,dizzy,poison_spray,true,f191r12n,92f30649-18de-4dee-9e26-dd5c18c7d59a,c3d10961-7e79-4ae4-8cc1-2fe40ba79816,61cea02c-2e0b-4321-b845-a51bc4986ee0,9396fb5b-e464-4b62-a902-be30f072fa9a,f4b2fb2a-5770-4625-8dc5-958e9ac924b7,0,0,-64,0,0,0,-64,0,-64,0,-64,0,-64,0,-29,0
1e260006-e69e-4f66-abdb-13582fd12534,v06abo9o,high,338,92,193,332,91,65,650,510,110,28,0,"",intimidation,false,f1eb8o9c,185fc7a4-70fc-425b-a10e-535eb64cfb60,ff1c8e1c-d089-4cba-8bea-daa371da4eae,43e02e68-ccd2-410b-9f9b-52705403938d,c38465f6-01cb-4d58-899d-6300ea0bfa3e,6b09a82a-2102-4e51-983c-f9be4aec7065,28,0,6,0,1,0,-99,0,-63,0,-63,0,-5,0,-99,0
3d4f6e31-07ef-42ef-90c2-d1830dca13b7,ftg4kv5q,above_average,554,350,277,321,156,94,715,466,78,298,0,crippling,dizzy,false,f635ivp3,60f93935-41a3-43d9-8bca-729e1a3e8095,34090cea-db88-4c8a-9a4f-a5d46fe89514,0c6c4f18-2dc2-41e9-b2d5-93a7454f29ca,08607a58-f5f7-47d2-9ea0-2506230ca4c0,d22f5d4b-3fdf-423f-b820-2f2212adb6cf,55,0,60,0,-2,0,12,0,-3,0,-3,0,-67,0,-3,0
c7288462-ca9c-4758-85f5-20700c260086,56vaha7f,above_average,558,434,324,298,101,44,759,521,25,133,0,"",intimidation,false,fbeurnr0,75abe5ac-1e7b-48ed-8749-e3031cec00d4,9ef27655-9f85-4446-acab-15adf4ab863e,c199b964-6811-4886-b0a0-8c4f65a39f22,03809fa1-c81d-4f3b-8abc-6ce87022ca43,fb07bdb3-4e57-449c-be6a-9bd4dcc5e439,59,0,-26,0,0,40,-69,0,-48,0,-78,0,-38,0,-99,0
0012e472-0bb3-48f8-8425-e464c71b97bf,akv1i1uq,high,587,500,492,416,496,342,532,426,177,397,1,unknown,stunning,true,fbkac2uf,1206358c-f51d-43cf-9d19-fb68465870cd,fa9db41c-0edf-45ef-97bb-7d5b71ace0d2,a3d7af5d-ee11-41d3-843b-8abc26e3ac84,7812e4e4-e6c5-4ef0-92aa-c4f5fc806a32,ce4361f5-777f-421a-89f6-d38b2770f774,48,0,-34,0,44,0,41,0,38,0,-33,0,11,0,-22,0
712bed0b-c3af-4981-b08d-7762719d4323,hr9q1it5,high,244,220,196,235,181,157,692,114,104,388,0,stunning,intimidation,true,feu7ai5u,f27d7cd9-d94a-49f2-90c9-b30e600b913e,9e63a5d4-fdaf-44da-96a7-fb79e537cd12,5ed8c42a-b90b-459f-acb5-9ca63dc084f6,191d9f30-d811-47d0-be8b-7b05729c74ed,15c4b9ae-ce26-4dc2-b148-a59261cafbc6,19,0,15,0,10,0,0,0,-5,0,-72,0,-21,0,-97,0
67634789-967b-47db-9eee-24f0bf760b0e,tcl53oap,high,503,246,511,484,463,244,691,334,104,393,0,dizzy,mild_poison,true,ffi0k8v6,5ef2891c-3124-4dde-baac-3f6594c4be91,b699413f-1e08-4e24-8931-7b50df50a498,a9dac1c9-90ae-4f14-b1cd-1213fded29c7,36cba34d-befc-48fe-887d-4a88673b052f,1ec1887f-36c8-4429-a903-c6a45837363a,40,0,-11,0,0,20,-11,0,-11,0,-99,0,-99,0,-99,0
afa16d4f-d8cf-4e0e-9e05-5636625b48a4,e5otfqj8,above_average,379,92,211,331,112,66,782,509,206,218,0,"",intimidation,false,fg8vlqv0,504bb11c-93a2-4686-94d2-aa6ffedf1940,743329b3-dca6-46b9-8de1-0aecd0ec7dca,a7d48980-f882-4d84-bef6-06e923a8c024,ca23e129-7a08-49d2-a249-683b5df78bc0,4b2d2e0a-0e57-4639-b619-93b582f64f5f,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
d214b42c-cb7c-498b-a7bb-db225bd6c800,upisjp0f,high,264,74,274,387,300,136,337,337,52,104,0,intimidation,"",false,fgpu0pga,5c32048d-218b-4584-99b7-cc01c6884069,2fbd0382-052f-49b6-b1b2-142581ff2114,5ee82a29-bd9b-4fed-8e82-cb9ca944fdd6,63e24e2e-309a-413a-90a0-f69c074d2089,325c14df-73d6-4fce-8600-9055653a6835,17,0,20,0,-25,0,-46,0,-94,0,-99,0,-33,0,0,0
3863ec54-6d1f-4134-ad19-8358a52be313,e9pnu46l,high,363,95,186,334,128,82,847,507,93,105,0,"",intimidation,false,fiqlo4qk,ac7589f6-0865-401a-85ef-7f404e80b273,fdce3348-4507-4aad-aab9-25f7c979b1cc,e02a3ca3-6446-4a5b-b0f9-5566c84bed9c,fe109692-c1cd-4cd6-8658-6668ef5d6bb9,2440393f-2896-41ee-9d15-0fb24c0a6ddc,26,0,1,0,-5,0,-99,0,-95,0,-99,0,0,5,-99,0
ceafcb94-3f1c-4a7a-b07c-08978b705e4d,c9nda5l3,above_average,523,349,379,333,416,257,566,496,462,478,0,dizzy,blinding,false,fjaau5dt,8fbdf14d-51e8-4c65-9b00-d79f43081b4b,75278f70-1994-402b-bf03-a3e242f12f95,e043db12-5039-49a7-8da1-2312879eb285,d82299f0-615d-4010-8069-fa70768899a6,ca4a3730-cf38-49f1-9c5f-31e27139696d,46,0,42,0,37,0,-6,0,-6,0,-99,0,-44,0,-44,0
2090d214-04ef-4b00-be94-c26da2ccb133,lsfn0opc,high,408,93,209,337,113,68,785,509,73,94,0,"",intimidation,false,flm2jq4u,54ba4372-b5de-494d-af75-9f59e699cef9,50c02a6a-8ac5-4023-9d1c-7bd7192a4714,85fed946-5aaf-47fa-87fc-513fd7281ad9,42510f59-82eb-49e5-b233-7de9f7feb81b,61ebe997-0ff8-4bd5-9b0d-97a53f18ca15,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
a2033722-2ac3-4958-aed9-25155baa6045,ujjp1u22,high,660,611,529,417,559,340,758,511,101,377,1,unknown,"",true,flrrcu26,bb2eb9c5-6c87-472f-94d2-66e4f2516ac2,3b1a1431-29b2-4c8b-b2c5-094d9beed386,18855584-01a0-43f5-8c8d-d55b1c2905f7,9c707db3-2b9a-457b-aa76-e8bf0ab55f9b,29bcbde5-9cbf-431c-82b0-dba5f08f60af,50,0,40,0,0,0,33,0,0,0,74,0,74,0,40,0
8927a552-3c1a-4ecd-bbe4-71d805dba28d,fd08sbkf,high,454,219,165,335,35,39,763,342,104,233,0,stunning,intimidation,true,fnn9ob8k,b6ea8f79-a9a0-48e7-9453-8224d0bed261,48ef6472-4834-46a8-b70f-ba6866c54fcd,fd896114-2168-4d88-99a3-1050e04b41aa,2d047967-3306-442b-b303-f60f6f501d33,b38625fd-b54e-4de3-828c-c49def9a8393,-10,0,55,0,-60,0,-54,0,63,0,-54,0,-73,0,-99,0
ede25c70-3af8-4e92-8d1e-5650daed7f01,8t7l9clu,above_average,4,2,5,334,17,16,830,332,39,15,0,"","",false,fo3qjj9b,28dae6aa-dd41-4286-b67e-b09e57038209,3f462f8c-f4d5-4387-91ac-55e65029a39a,b352ae0a-8e94-46da-9a52-5800f5f968a2,2bc08887-b71f-4a63-ae47-cbdaf35aaa1c,960df736-c16f-49d5-8ad9-b0221a7c0a42,0,0,0,0,0,0,0,0,-4,0,-4,0,-4,0,-99,0
3c7fdce0-f66f-4285-a81b-13b3a3c0752f,fefamv1t,above_average,571,372,465,396,430,263,945,522,151,427,0,area_combo,dizzy,false,focaavts,40aee7bc-f17b-485c-86b9-797990b244f2,aa886fd2-ae0d-417c-8517-083a37cf31c5,0be02b6e-a9a1-47b1-8853-e1b98cbb0f0a,7efce45a-feef-4467-975c-96f816442df7,e99465da-0e1f-457f-b458-e17f541dcfac,48,0,-49,0,19,0,-14,0,-18,0,-55,0,40,0,-51,0
e0ce469c-c911-4927-a97f-56b7c6033254,7vb0shel,high,197,49,178,273,137,69,693,171,26,186,0,"","",false,fp8g0hqk,59dd371a-067d-4ed7-96e9-0bf07b82d66f,561d5a6f-7cea-44d9-b423-7619da6d4289,e1ecec9c-7c46-471e-af24-588c85c4efcc,328958ea-6d08-472a-b0e4-d4af0d5e6436,231017bc-06a8-41c5-b106-783215ab1be7,0,0,20,0,-64,0,33,0,33,0,33,0,-64,0,-99,0
5c25bda1-14b4-453e-a520-61f8de7e9fde,v9lj8p4a,above_average,168,82,93,330,63,123,645,331,40,66,0,stunning,"",true,fq6ifpsj,1c615e22-dd36-4456-867b-75486dc4c4e3,a45aa633-30f2-4a9f-bf1b-02d8296db874,27857344-ea7b-4cff-8e60-7058ecdb9892,b3f662ee-bc35-4264-aefe-ddbf8fe5e530,81404c06-76fb-4bea-8e9d-961047eae62f,10,0,16,0,0,5,0,5,0,5,-39,0,0,5,-69,0
84a9cdf9-4e19-4201-8181-1d22109f7766,ilcckiec,high,591,440,398,304,95,46,760,522,26,125,0,"",intimidation,false,fqdnbt6v,a85d11f1-edee-4671-8135-43c6a02d74be,16eb8bdc-5578-4934-9b01-ed6a21ba3ad7,047fbe83-362c-4961-9ed8-84d1e027b068,06ec74b9-572b-455d-8df3-449e96eb3f19,99ed9f30-036f-48f1-aa9d-172a7d0bb0cd,59,0,-62,0,0,40,-34,0,-11,0,-76,0,-19,0,-99,0
9af3147a-5dbb-45e6-ba28-9a091a83146b,5g13ih5o,above_average,600,543,304,300,105,55,757,485,99,466,1,stunning,intimidation,true,fqhgm6nl,01eed1b6-6e45-4d88-8a14-00cf593b1415,e92963f6-d637-4af5-8ed1-fdb507d3b759,48e9a32c-6add-45dc-8cff-d3a5c15ed008,630dde4d-474f-4e52-9a89-89e559c3a5fe,f4dabe3f-aecd-4887-be0c-79cf489da883,60,0,-69,0,-25,0,-24,0,-22,0,-95,0,-24,0,-99,0
55b36783-9735-4432-87de-c966973498d2,eq0or3ou,above_average,194,41,60,333,17,12,694,339,24,127,0,dizzy,poison_spray,true,fr2qp3ov,9cd9bce2-8115-4503-b4e7-d0c9d768310d,e85a07f8-2f8a-46d8-a3e9-9cc61be324ce,2fc542f6-2f31-42ac-b5a2-062f52b9fa9b,d01920b3-6370-4da6-9342-ad30f2721441,29728b73-91b1-4b8c-b1d0-76deeb61e68f,0,0,-64,0,0,0,-64,0,-64,0,-64,0,-64,0,-34,0
b1917cc4-647c-4799-afcb-3f551cea1806,k3v9d8h1,above_average,25,7,72,280,8,16,585,277,39,21,0,"","",false,frfksnne,ce00760d-7652-48eb-a671-4fa056f7bffc,2eeccb2e-5fa6-4947-b1be-7d363cc9a4ef,b8b33cfb-81f8-4422-b6bb-1e1a39e60737,9ed00cef-4b61-432e-8bb9-cbda1ab453e8,74e6dd5d-f160-453a-9087-2dafda84ba6e,11,0,0,0,15,0,15,0,15,0,-24,0,-24,0,-99,0
81f9f78f-10f6-4b12-afcb-9be0213b35e6,6pm47hml,above_average,506,378,340,434,107,95,715,512,100,325,0,strong_poison,stunning,true,fspndh62,01345807-53a2-4580-8577-78c035e42e89,a52d143c-8816-49a8-8c7a-fac2b06f4627,f1658759-3c31-4b99-b3d0-de70be1b63a5,55495df6-5742-407a-b071-b4bf163bb6fb,33c7ccfd-a1c6-4e49-8f1f-3c4eede5caa8,39,0,-3,0,-29,0,-14,0,-29,0,-45,0,-7,0,-51,0
8c84df73-96f7-475f-ad51-aae952841044,59fjkc1h,above_average,397,262,347,301,101,42,686,342,25,124,0,crippling,intimidation,false,fsv7uc9p,537d3fb3-9648-4782-a724-e1aedcfc8142,66df3bc4-f195-4ced-bec5-d0d76ef5b1c8,2207fabd-1b08-42e7-85a5-3a5064c0218b,3542f905-f471-488d-bcff-94f5ae90c4a4,ff5814e1-e954-4679-858e-d2d003f19d85,59,0,-63,0,0,25,-35,0,-25,0,-89,0,-3,0,-99,0
1bba8e52-e093-4a4f-bbc4-61a8be3bf2f2,i4fpgiug,high,490,405,172,334,111,100,717,508,292,500,0,stunning,intimidation,false,fuc2li21,938eac7d-56fd-4143-9549-919741497d74,1dd75f97-ab7d-441e-b682-30da62dd5464,a72b4f08-564a-44c3-839e-db913de10702,ed25afe7-7a9d-4269-834e-eac0ee25ca7f,ae0ccad8-1901-481e-9866-281c7ff296bd,40,0,-7,0,-70,0,-11,0,-6,0,-31,0,-67,0,-99,0
63c4836b-5834-42d0-bcc1-202073c578bb,l4m1mgg1,high,571,497,459,338,446,188,693,340,152,405,0,dizzy,strong_poison,false,fuql3lhe,d0d99470-d381-4792-bca5-9b76ba49510d,82e12bdd-d7c1-47bd-b6cc-fff92dba9eec,c27916b4-16f6-4b1f-80c2-d28b9cf6e5e6,7654998f-f33b-44e2-a163-918ceeda2838,6bbb6000-a183-426f-b6e2-8439d00fe895,11,0,-34,0,17,0,13,0,10,0,13,0,19,0,14,0
b682b66a-fb92-4e26-b413-96ba5dc86c1f,umd14vo2,high,606,1,385,303,104,45,545,517,27,128,0,"",intimidation,false,fv027vck,5423661f-617f-42a4-8816-17498ae7fe1c,f7188d27-e872-4012-8dd2-22248a0bb465,e65507b5-f2c2-43e1-9f7f-881805c2ab94,2e232b08-414d-4a38-bb91-c06674658d10,7892daaf-5b06-42e4-8fb4-773608f4a5f5,59,0,-62,0,0,0,-34,0,-23,0,-88,0,-1,0,-99,0
c67a1f14-cd0b-4b77-8898-abb230baecca,3mfh4u41,above_average,661,504,592,428,600,452,680,486,146,486,1,stunning,intimidation,false,fvf96u01,1a950d99-2a02-43a4-8d6b-7409e53e9ae3,cb6648ab-21b5-412d-b7fa-189e1b2affab,151632f0-4830-4fe9-b2dc-960c0ec1d4e4,c190a179-bc67-4e7a-b5ef-791280098bc1,a7595a64-333f-486e-a646-dbe4e6698aee,44,0,46,0,23,0,30,0,54,0,27,0,-17,0,29,0
8c51572f-1e6b-47b8-9c4a-5f436d992397,c2l0bta2,high,564,440,360,303,98,46,544,522,26,131,0,crippling,"",false,g2loata2,b9879551-68c6-456c-a28d-760cf50d0fd7,6d6a3a4d-32fd-440c-b75a-2564b4650d17,9290fafd-f176-4592-b194-166c12dacc4c,7fda2a69-1f43-4458-b27a-19eb6da766fb,a8d89d48-00c0-457c-bab3-7a4c7afd4af2,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
c218815e-259e-4741-af0a-46b982f03028,r280fuve,above_average,595,563,557,327,514,443,745,508,193,380,1,stunning,intimidation,true,g37ndufp,7d9560e2-b8c9-47ea-a6f9-8d531eb3e973,66bc86ee-94cc-452c-a18e-1d7b63ddc2ca,8bf53fdf-4555-4ac3-8a1f-e6a352fbca53,6a28729f-0c83-47de-942d-f207c113cabe,d4fd0f65-5397-4b30-8d4b-564b3447f4ba,53,0,11,0,-49,0,56,0,-24,0,36,0,30,0,-25,0
5126a88b-6550-4c88-881b-3372b0abbbf9,m5md1815,average,46,1,12,280,51,42,451,278,37,25,0,"",stunning,false,g4cajnbf,e514da3e-b687-4c01-b414-b77f9942c70e,e409a651-79e3-4d89-97ae-c30314fbec80,d4a5d6f4-2802-4469-9d67-97d486e12eea,88a218ea-698a-4ea6-be01-7be47479d082,2463f3e5-d715-4bcd-a313-4572d187f2d5,1,0,0,0,2,0,2,0,2,0,-4,0,-4,0,-69,0
1eeecc09-bdae-4991-88db-cb38843e1d6c,v5s0edle,above_average,600,440,383,302,86,43,760,516,26,136,0,crippling,"",false,g6bu8d55,6bce2eca-4b1c-4f80-96b2-51d6bbd62b66,db367521-7234-4cfb-a1f5-e5ac83cf6b3b,df438d23-966d-440f-a925-2b6211b83140,5537202b-4873-4e65-8776-a5c816731096,c90b30a5-a701-49f9-b6a1-3453837541a7,59,0,-62,0,0,40,-34,0,-22,0,-86,0,-19,0,-99,0
2c257432-5d9c-4061-9df9-b6d21a4522f9,rkbat9fm,average,3,2,3,329,2,18,681,330,24,11,0,"","",false,g6rhpm61,a4c4cf74-ceeb-4864-bcb4-ad70bbd65e2d,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f462b136-6804-483a-8b06-2e11409973a7,4fmjgvd9,high,443,253,251,326,84,33,766,499,105,197,0,stunning,intimidation,false,gatrbvpc,fd211b32-65a9-4169-8f9e-664f43035498,3724f966-e110-4ca5-8912-f5223c81ccb9,0e672b69-0557-47ab-acc9-c666de98dd66,38dbe429-526c-4c52-8ce2-bbebad8492f7,a1beaab5-50d6-438e-ac66-69e8bb2ca144,45,0,57,0,-4,0,-20,0,-6,0,-6,0,-1,0,-21,0
4b68ba17-1107-4b27-84cf-533f8fb436cd,0j5mfhvd,high,623,527,407,425,166,177,803,458,27,215,1,stunning,intimidation,true,gfqn6h3i,518ae98a-3a3b-47b0-b63e-2ae72babfe54,a24f7078-540c-464f-aaa6-46d59dd94941,acb00188-aa92-44ac-a54c-be8d0896355e,be478d4c-b2a2-42c1-a32b-65be7a799302,ce6b3134-3295-4b63-868a-5b00623ce9ae,60,0,-78,0,-12,0,-11,0,-11,0,-91,0,-14,0,-95,0
f9ec9ae7-a37c-4002-a82e-ea4113d5bf0d,9ca62vlv,high,623,524,490,418,499,346,762,515,101,401,1,"",dizzy,false,gsek3vtt,d862dfff-5485-4e5f-98f8-4852dffd6ec4,94812b19-d43f-462c-a47d-50e2d7d1449f,1f254b6f-fa08-49ff-a4a0-83c56998dd02,5dbb8dca-7e63-438e-bac7-11b21c5a7dd7,1bf38f56-d39a-4a72-8885-882855ba5f26,56,0,-38,0,21,0,0,0,17,0,-37,0,32,0,-36,0
eb0d5f3e-310f-48a2-a050-eb6bd3e19c77,32rt0vvb,average,23,3,35,258,11,19,545,258,34,40,0,stunning,"",false,h21o1vvm,3e7a1d42-280d-498a-9dbc-4ab807f2206e,ac9f7b0a-19ce-4e77-802c-e82fd22ad0e2,68ce836d-198b-4ed8-a1ba-4438b1aa6298,7ed7208d-14dd-4fae-b56b-bbb298b42381,02b966fe-d102-4c5e-aadd-43c4ea100a6e,8,0,3,0,0,0,10,0,15,0,-54,0,-54,0,-99,0
de45bfe2-01cb-4080-a55f-c2dd0cb53d35,ahap5pr5,above_average,491,451,521,478,456,294,681,330,96,404,0,stunning,strong_poison,false,h43fep31,c7c3b78b-e5b6-45a3-86af-a266958a05c1,21ec1452-42a9-4d02-afb9-ce531f701042,6bf814da-2fb7-40d6-9b33-2b3275e043b9,58f52a41-d5a8-40f2-a0b3-4d7fa9f94759,986f1fe9-e261-4839-a4b0-e95d65ada244,25,0,36,0,-90,0,60,0,13,0,-41,0,63,0,-60,0
d97c158d-9e45-4ced-b226-2b716d12a13f,nd9te4j6,above_average,217,42,177,256,190,60,509,256,80,113,0,crippling,intimidation,false,h583d98q,56f7210c-87fc-4692-835d-ee699d9c0f33,2c69a855-8c4d-4610-8600-002cc9aae603,38b65d97-2064-4b0a-aa74-ca16e5371b9f,0ff43488-39d5-4395-a725-fe2479f6fb7c,5dc44889-7142-4507-8a12-f7b1f815f611,11,0,0,0,15,0,15,0,-59,0,0,0,-99,0,-99,0
3b9b646c-4ab5-496e-8e9e-17fea09d4a88,16o47sdl,high,591,454,459,343,468,241,629,485,161,399,0,dizzy,mild_poison,true,h854qtlr,b62801d1-237d-48f7-995d-3ce279f25517,f3bd466c-7b78-4ba6-8e83-6e4a806f0e73,77b8a41d-d9ec-4231-9bf8-2558197224e2,df22bf1c-1147-453b-81e5-395383d6d9aa,71d4138e-b2e0-4116-8725-c2eba41b2a59,48,0,10,0,23,0,3,0,21,0,-73,0,-17,0,-30,0
dc97c920-b4a1-4719-9466-28a99224ab9c,dp2ijkqm,above_average,252,163,329,395,317,225,755,505,114,199,0,dizzy,crippling,false,h96biki4,869bdc68-46e2-473d-bd6c-40780a8f6978,f83e4fe8-0bc5-4c1d-9472-858a4a2b47f9,bf0b7a62-38b1-41af-a81a-2376909b84b8,bd0228db-0b68-4d49-ab4b-f7c3876beba1,180610e6-34f8-487e-b153-7d2d37451b1a,32,0,21,0,-15,0,-94,0,-4,0,-41,0,15,0,-99,0
9b191640-f13d-45d1-a556-a0c44cfa9038,7hifu540,above_average,595,439,342,302,89,45,542,521,26,137,0,crippling,"",false,h993v5od,2db26466-1059-4aeb-a313-107a3cfe22d6,26fbc2cb-ed8d-43cb-810e-a846e54ad5b2,9eae1f8d-4c3c-48aa-81c9-d8c035f44ab1,3b29b2fc-e3a4-472e-a434-128b4f595369,d6d752dd-b6aa-44fc-8bb8-339dbded9ca2,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
64b80170-7d91-454b-aea2-567ba5bc3efc,mocu4917,high,404,97,219,335,110,71,788,517,75,99,0,"",intimidation,false,hauh0ahu,d2e30b68-f0d7-4220-bdf9-14a3b87fea5b,a3cf8001-1942-49ab-86d5-556850193acc,fb0ffc44-4355-4bf1-a339-3e91b51e6b82,e4527579-deee-4c7c-b021-d1595a07b5c2,08aeda16-ec3b-4a68-ab63-8ae46ddba868,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
9b3ab76d-350b-4812-a9c6-0f9b1868062a,uoalb5no,average,622,540,484,469,393,249,756,512,25,262,1,blinding,medium_disease,false,hc6a35ve,9dedfdf8-b584-4861-a30b-408eacb5ed01,397294cd-de17-4c95-9f29-6164d9dc7be7,ab2859c7-32a5-4c50-bc2b-fd92588f10be,2c37fb8a-154a-463b-abcf-3af21e9a43e7,5f4efd8a-fef8-4c44-a687-2ff9cb8cdf57,36,0,38,0,-1,0,-8,0,-1,0,-81,0,0,0,-9,0
24865870-dd65-494c-9bdc-be926bd83f26,7s91jbek,high,576,322,413,337,456,213,697,514,191,278,0,unknown,stunning,false,hc9cibm0,3bcc4fb0-1bdd-4152-a2a7-960d6cf9e11b,233c85b8-b7e2-452f-a175-58276adc6a78,807e4358-dc56-4868-b72b-b763676b46b7,f8abb54d-2dd9-4017-9d5d-4cf39d6450d6,28724d38-d73e-4e5f-871b-70b2bb59a495,36,0,0,30,-64,0,0,30,-4,0,-64,0,-64,0,-64,0
d12155cc-8a2a-432a-b102-d2513fe86b04,u3s6pu1s,above_average,482,432,325,334,187,124,625,409,38,262,0,strong_poison,strong_disease,false,hm0oju9i,284b9d34-922c-43ee-b1dd-6af75043b809,b2c88b23-348d-43bb-b480-95613591fbaf,5c4d60d4-81a1-4c5f-a302-6d48b0a85095,bb86d909-6b2f-4970-bee0-0e82fd659ae7,f52df1b1-a15e-413d-9fef-cb49af411dd1,0,40,0,40,0,40,-3,0,-3,0,-58,0,-7,0,-58,0
1ce24ee0-ff53-483a-8c1c-4a48ba943e27,79ngmqtc,high,602,445,410,316,290,111,763,521,26,149,0,"",intimidation,false,hq6thq5k,ead0c82b-c03f-4c8b-9448-3ca3f6bbc178,aa9c5509-9da3-462b-8021-89896489a707,7b69a5ed-6bf9-4092-8eef-2f18fee096ec,03f9089e-d5ba-4633-add8-94b226272774,40af554c-2db4-4355-9b8d-6fcae452391e,48,0,-68,0,0,40,-4,0,-4,0,-69,0,-4,0,-64,0
df55dbb0-24bf-4521-ad4b-a1494892c18e,59qtrh7i,above_average,611,437,327,299,96,43,538,514,24,128,0,crippling,intimidation,false,hr9luhvr,0a53aed4-c962-4341-87b7-860c6842375d,0ec7699c-52eb-44ee-8f6b-33b1bc0e9d48,07c68af4-bcac-40f7-bcd1-edbb64dd1284,2884b832-d532-45cd-ab32-ac0ad94b2a00,6f392390-c741-431d-8722-e2460ee4a74b,59,0,-63,0,0,40,-35,0,-25,0,-89,0,-3,0,-99,0
224780f1-0b9c-4acc-b2fe-61e39c4b6a4a,9nqiavjq,high,599,405,356,335,254,126,594,333,275,459,0,knockdown,open_wounds,false,hvr3bv7a,ff33844d-9ad1-4c76-99b1-9cc3728c77e7,ce356a9f-b923-4895-8fb0-679bfc23b54f,2c6d093b-a4b2-414c-93d0-337629cee461,92eabfdc-31f9-4386-93b4-fce866552753,f4e9edc6-6301-4b90-a16c-c93901516c4a,43,0,-22,0,0,40,91,0,66,0,45,0,16,0,-25,0
5f3b671b-3590-4a7f-8cb9-1a989e50c5bf,65auent1,high,294,87,324,423,363,281,689,201,102,336,0,strong_poison,blinding,true,i1dnnm1i,675bcf5f-3067-4b33-933f-f226ba1e6d03,c943c5ee-616f-4fa7-b381-f38ee63e6318,bc170509-d283-4660-a0c1-db57f1153ab7,2ab25ced-a6cc-43db-9b85-a7ab5e2a98fe,34fd56cc-46cb-4919-8730-2a64ab3e9cab,37,0,19,0,0,5,28,0,25,0,-69,0,25,0,-91,0
